대분류,중분류,순위,상호,대표자,소재지,등록번호,시공능력평가액,공사실적평가액,경영평가액,기술능력평가액,신인도평가액,건설공사실적,기술자수
정보통신,정보통신공사업,11007,노드정보기술(주),,,202093,631300,,,,,,
정보통신,정보통신공사업,11009,주식회사 다보산업관리,,,204193,631200,,,,,,
정보통신,정보통신공사업,11010,주식회사 태인전력,,,540474,631000,,,,,,
정보통신,정보통신공사업,11011,이원이앤이 주식회사,,,312213,630300,,,,,,
정보통신,정보통신공사업,11012,주식회사 세운전력,,,540499,630100,,,,,,
정보통신,정보통신공사업,11013,주식회사 지아이,,,630373,630000,,,,,,
정보통신,정보통신공사업,11014,"주식회사 미래아이엔지(MIRAEING Co.,LTD.)",,,350354,629700,,,,,,
정보통신,정보통신공사업,11015,주식회사 한강네트웍스,,,540517,629700,,,,,,
정보통신,정보통신공사업,11016,금운전력 주식회사,,,640168,629400,,,,,,
정보통신,정보통신공사업,11017,서창전기통신(주),,,530279,629300,,,,,,
정보통신,정보통신공사업,11018,주식회사 열린정보기술,,,430353,629200,,,,,,
정보통신,정보통신공사업,11019,(주)사람과기술,,,550211,629100,,,,,,
정보통신,정보통신공사업,11020,부성전기 기술용역,,,540453,627900,,,,,,
정보통신,정보통신공사업,11021,주식회사 대성이엔씨,,,310292,627500,,,,,,
정보통신,정보통신공사업,11022,주식회사 앤트,,,201400,627300,,,,,,
정보통신,정보통신공사업,11023,(주)남산이엔지,,,311581,627100,,,,,,
정보통신,정보통신공사업,11024,(주)에스제이이엔지,,,620090,627000,,,,,,
정보통신,정보통신공사업,11025,주식회사 아인스,,,310878,626700,,,,,,
정보통신,정보통신공사업,11026,주식회사 하나이엔지,,,312409,626400,,,,,,
정보통신,정보통신공사업,11027,유한회사 서흥정보통신 (SUNHHUNG LC.),,,630311,626300,,,,,,
정보통신,정보통신공사업,11028,(주)미래일렉스,,,200042,625600,,,,,,
정보통신,정보통신공사업,11029,시큐에스(주),,,200618,624000,,,,,,
정보통신,정보통신공사업,11031,주식회사 레딕스,,,420388,623900,,,,,,
정보통신,정보통신공사업,11030,에스엔아이정보통신(주),,,311471,623900,,,,,,
정보통신,정보통신공사업,11032,중원기전(주),,,202643,623500,,,,,,
정보통신,정보통신공사업,11033,경창계전(주),,,111618,623100,,,,,,
정보통신,정보통신공사업,11034,주식회사 태양전기조명이엔지,,,420528,622600,,,,,,
정보통신,정보통신공사업,11035,주식회사 세명테크,,,202957,621700,,,,,,
정보통신,정보통신공사업,11036,주식회사 리치시스템기술,,,312599,621600,,,,,,
정보통신,정보통신공사업,11037,(주)태원전기,,,201686,621100,,,,,,
정보통신,정보통신공사업,11038,"제이네트웍스 주식회사(J Networks Co., Ltd.)",,,350517,621000,,,,,,
정보통신,정보통신공사업,11040,주식회사 인정이엔씨,,,430332,620900,,,,,,
정보통신,정보통신공사업,11039,신일전기공업(주),,,430157,620900,,,,,,
정보통신,정보통신공사업,11041,(주)원반도체,,,630070,620200,,,,,,
정보통신,정보통신공사업,11043,오페 주식회사,,,550453,620000,,,,,,
정보통신,정보통신공사업,11042,주식회사 코스모산전,,,410303,620000,,,,,,
정보통신,정보통신공사업,11044,주식회사 나무,,,630425,619600,,,,,,
정보통신,정보통신공사업,11046,주식회사 문산이엔지,,,610481,619400,,,,,,
정보통신,정보통신공사업,11045,신한정밀 주식회사,,,320512,619400,,,,,,
정보통신,정보통신공사업,11047,(주)태영종합건설,,,310078,618600,,,,,,
정보통신,정보통신공사업,11048,주식회사 기술법인세종,,,420494,618300,,,,,,
정보통신,정보통신공사업,11049,주식회사 캔코,,,510674,617500,,,,,,
정보통신,정보통신공사업,11050,아이엠일렉트릭 주식회사,,,620369,616900,,,,,,
정보통신,정보통신공사업,11051,주식회사 청화정보기술,,,202915,616200,,,,,,
정보통신,정보통신공사업,11052,(주)한국전설,,,110657,615900,,,,,,
정보통신,정보통신공사업,11064,주식회사 그린블루,,,312446,615700,,,,,,
정보통신,정보통신공사업,11054,"주식회사 비온모빌리티(BION Mobility Co.,Ltd.)",,,550555,615700,,,,,,
정보통신,정보통신공사업,11065,이고르 정보통신,,,530459,615700,,,,,,
정보통신,정보통신공사업,11059,주식회사 영광이엔씨,,,350629,615700,,,,,,
정보통신,정보통신공사업,11060,주식회사 해림이엔지,,,440089,615700,,,,,,
정보통신,정보통신공사업,11056,주식회사 삼화이엔지,,,410432,615700,,,,,,
정보통신,정보통신공사업,11063,선한건설산업 주식회사,,,410400,615700,,,,,,
정보통신,정보통신공사업,11062,주식회사 한맥기술,,,410409,615700,,,,,,
정보통신,정보통신공사업,11053,주식회사 정이엔지,,,510805,615700,,,,,,
정보통신,정보통신공사업,11057,제이앤에이치정보통신 주식회사,,,312669,615700,,,,,,
정보통신,정보통신공사업,11055,성원이앤에프 주식회사,,,320560,615700,,,,,,
정보통신,정보통신공사업,11058,위더스 주식회사,,,420546,615700,,,,,,
정보통신,정보통신공사업,11061,한빛디스플레이,,,620424,615700,,,,,,
정보통신,정보통신공사업,11066,우리솔루션,,,430343,615500,,,,,,
정보통신,정보통신공사업,11068,"주식회사 클라비(Clabi Co.,Ltd)",,,204228,615300,,,,,,
정보통신,정보통신공사업,11067,주식회사 아이씨티원 (ICT-ONE Corp.),,,312558,615300,,,,,,
정보통신,정보통신공사업,11069,주식회사 대룡전력,,,550482,614400,,,,,,
정보통신,정보통신공사업,11071,한우이앤에스(주),,,200409,614200,,,,,,
정보통신,정보통신공사업,11070,주식회사 아이앤원정보통신,,,312483,614200,,,,,,
정보통신,정보통신공사업,11072,(주)금화시스템,,,111865,613700,,,,,,
정보통신,정보통신공사업,11073,삼호산업개발(주),,,150365,613300,,,,,,
정보통신,정보통신공사업,11074,주식회사 리채,,,620346,612600,,,,,,
정보통신,정보통신공사업,11075,주식회사 지오이스트,,,204236,612300,,,,,,
정보통신,정보통신공사업,11076,(주)예운씨엔티,,,630424,612300,,,,,,
정보통신,정보통신공사업,11077,"주식회사 제이씨아이(JCI Co.,Ltd.)",,,320506,612200,,,,,,
정보통신,정보통신공사업,11078,주식회사 스마트씨엔티,,,410420,611500,,,,,,
정보통신,정보통신공사업,11080,주식회사 아람기술,,,312515,611500,,,,,,
정보통신,정보통신공사업,11079,화성엔지니어링,,,620385,611500,,,,,,
정보통신,정보통신공사업,11082,주식회사 디엠케이,,,204164,611000,,,,,,
정보통신,정보통신공사업,11081,주식회사 유한이엔씨,,,203537,611000,,,,,,
정보통신,정보통신공사업,11084,주식회사 아이리온,,,510790,610500,,,,,,
정보통신,정보통신공사업,11083,주식회사 제일전기,,,610507,610500,,,,,,
정보통신,정보통신공사업,11085,주식회사 흥해전설,,,204232,610300,,,,,,
정보통신,정보통신공사업,11086,에스라인정보통신,,,520202,610300,,,,,,
정보통신,정보통신공사업,11087,주식회사 퓨어시스템,,,350499,609900,,,,,,
정보통신,정보통신공사업,11088,미래이앤시 주식회사,,,311724,609700,,,,,,
정보통신,정보통신공사업,11089,주식회사 윤이앤지,,,540507,609500,,,,,,
정보통신,정보통신공사업,11090,주식회사 미루이엔씨,,,140497,609200,,,,,,
정보통신,정보통신공사업,11091,주식회사 소비코시스템,,,203490,608300,,,,,,
정보통신,정보통신공사업,11092,(주)세븐미어캣,,,311824,607900,,,,,,
정보통신,정보통신공사업,11093,우리정보통신 주식회사,,,540537,607900,,,,,,
정보통신,정보통신공사업,11094,주식회사 디씨이엑스,,,311625,607700,,,,,,
정보통신,정보통신공사업,11095,경전사,,,540352,607600,,,,,,
정보통신,정보통신공사업,11096,제우전력(주),,,311397,607200,,,,,,
정보통신,정보통신공사업,11097,주식회사 트리콤테크,,,204252,607000,,,,,,
정보통신,정보통신공사업,11098,주식회사 봅텍(VOVTECH Inc.),,,620438,607000,,,,,,
정보통신,정보통신공사업,11099,(주)명성전력,,,550416,606900,,,,,,
정보통신,정보통신공사업,11100,주식회사 세진,,,420387,606700,,,,,,
정보통신,정보통신공사업,11102,길영이엔씨 주식회사,,,180042,606600,,,,,,
정보통신,정보통신공사업,11101,주식회사 비앤케이정보통신,,,430377,606600,,,,,,
정보통신,정보통신공사업,11103,주식회사 진성전력,,,203215,606400,,,,,,
정보통신,정보통신공사업,11104,주식회사 이담,,,312522,606200,,,,,,
정보통신,정보통신공사업,11105,주식회사 인플럭스,,,312664,606100,,,,,,
정보통신,정보통신공사업,11106,우리산업개발(주),,,610089,606100,,,,,,
정보통신,정보통신공사업,11107,엠비에스 주식회사,,,420558,605700,,,,,,
정보통신,정보통신공사업,11108,주식회사 동진에스앤디,,,203144,605100,,,,,,
정보통신,정보통신공사업,11109,범우이앤씨(주),,,610301,605000,,,,,,
정보통신,정보통신공사업,11110,에스앤씨,,,550527,604500,,,,,,
정보통신,정보통신공사업,11111,보성전기산업(주),,,111125,604500,,,,,,
정보통신,정보통신공사업,11112,상승네트워크,,,430375,604400,,,,,,
정보통신,정보통신공사업,11113,정한상사,,,202384,604100,,,,,,
정보통신,정보통신공사업,11114,보영파워테크 주식회사,,,610508,604000,,,,,,
정보통신,정보통신공사업,11115,퍼스트디앤씨 주식회사,,,312387,603400,,,,,,
정보통신,정보통신공사업,11116,주식회사 명진에이앤아이,,,204207,603100,,,,,,
정보통신,정보통신공사업,11117,진흥전기 주식회사,,,530412,602500,,,,,,
정보통신,정보통신공사업,11118,주식회사 대한전기,,,410322,601700,,,,,,
정보통신,정보통신공사업,11119,주식회사 신도테크노,,,204121,601600,,,,,,
정보통신,정보통신공사업,11120,주식회사 코팩솔루션,,,510784,601100,,,,,,
정보통신,정보통신공사업,11121,(주)티팩토리,,,202556,600900,,,,,,
정보통신,정보통신공사업,11122,주식회사 삼원전기,,,160089,600400,,,,,,
정보통신,정보통신공사업,11123,한일기전(주),,,610209,599500,,,,,,
정보통신,정보통신공사업,11124,주식회사 동현건설,,,550468,598800,,,,,,
정보통신,정보통신공사업,11125,주식회사 하나정보,,,550510,598700,,,,,,
정보통신,정보통신공사업,11127,위디비 주식회사,,,620426,598600,,,,,,
정보통신,정보통신공사업,11126,(주)호반엔지니어링,,,610408,598600,,,,,,
정보통신,정보통신공사업,11128,주식회사 에스와이이앤씨,,,610483,598500,,,,,,
정보통신,정보통신공사업,11129,에스플러스,,,320553,598400,,,,,,
정보통신,정보통신공사업,11130,주식회사 비티에스,,,350227,598000,,,,,,
정보통신,정보통신공사업,11131,주식회사 디와이이,,,610079,597900,,,,,,
정보통신,정보통신공사업,11132,주식회사 하이퍼시티 (HYPerCITY),,,204256,597300,,,,,,
정보통신,정보통신공사업,11133,주식회사 티엔피솔루션,,,201456,596900,,,,,,
정보통신,정보통신공사업,11134,"엘아이지디펜스앤에어로스페이스 주식회사(LIG Defense&Aerospace Co., Ltd.)",,,200075,596700,,,,,,
정보통신,정보통신공사업,11135,사단법인 골든장애인협회,,,510726,596400,,,,,,
정보통신,정보통신공사업,11136,신아네트웍,,,510515,595800,,,,,,
정보통신,정보통신공사업,11137,주식회사 도하에스앤디,,,630378,595700,,,,,,
정보통신,정보통신공사업,11138,주식회사 우리승리전력,,,610447,595700,,,,,,
정보통신,정보통신공사업,11139,(주)윈디에스,,,310930,595100,,,,,,
정보통신,정보통신공사업,11144,주식회사 시그널,,,320562,594900,,,,,,
정보통신,정보통신공사업,11151,금석정보산업 주식회사,,,430357,594900,,,,,,
정보통신,정보통신공사업,11142,넥서스링크 주식회사,,,312673,594900,,,,,,
정보통신,정보통신공사업,11146,주식회사 성암,,,540545,594900,,,,,,
정보통신,정보통신공사업,11149,라온 주식회사,,,540522,594900,,,,,,
정보통신,정보통신공사업,11148,주식회사 인터코어,,,330367,594900,,,,,,
정보통신,정보통신공사업,11145,주식회사 미래,,,330366,594900,,,,,,
정보통신,정보통신공사업,11152,하우솔루션주식회사,,,312557,594900,,,,,,
정보통신,정보통신공사업,11153,씨엠정보통신 주식회사,,,312546,594900,,,,,,
정보통신,정보통신공사업,11140,주식회사 루프,,,312551,594900,,,,,,
정보통신,정보통신공사업,11154,씨에이치엠서비스 주식회사,,,204235,594900,,,,,,
정보통신,정보통신공사업,11141,주식회사 삼정전력,,,510776,594900,,,,,,
정보통신,정보통신공사업,11147,큐웨이브정보통신 주식회사,,,350603,594900,,,,,,
정보통신,정보통신공사업,11150,주식회사 삼인,,,610480,594900,,,,,,
정보통신,정보통신공사업,11143,주식회사 여수아이티신도리코,,,610503,594900,,,,,,
정보통신,정보통신공사업,11155,유한회사 세움이엔지,,,630412,594000,,,,,,
정보통신,정보통신공사업,11156,강남에스씨티 주식회사,,,312731,593600,,,,,,
정보통신,정보통신공사업,11157,주식회사 사운드프로페셔날,,,312646,593500,,,,,,
정보통신,정보통신공사업,11158,대한전기,,,410328,592300,,,,,,
정보통신,정보통신공사업,11160,주식회사 더앤,,,620423,592200,,,,,,
정보통신,정보통신공사업,11159,에스케이시그넷 주식회사(SK Signet Inc.),,,610295,592200,,,,,,
정보통신,정보통신공사업,11161,(주)부강건설,,,630426,592000,,,,,,
정보통신,정보통신공사업,11162,주식회사 정인정보,,,620433,591900,,,,,,
정보통신,정보통신공사업,11163,주식회사 우리통신,,,530399,591100,,,,,,
정보통신,정보통신공사업,11164,주식회사 태민전력,,,550484,590900,,,,,,
정보통신,정보통신공사업,11170,주식회사 자이언트스텝 (GIANTSTEP Inc.),,,203880,590200,,,,,,
정보통신,정보통신공사업,11165,티케이이엔씨,,,312641,590200,,,,,,
정보통신,정보통신공사업,11169,"주식회사 스마트정보 (SMART INFORMATION.CO.,LTD)",,,410427,590200,,,,,,
정보통신,정보통신공사업,11168,"주식회사 마키나락스(MakinaRocks Co.,Ltd.)",,,204261,590200,,,,,,
정보통신,정보통신공사업,11166,프라이빗테크놀로지 주식회사,,,204312,590200,,,,,,
정보통신,정보통신공사업,11167,주식회사 엔코블(Nkoble Inc.),,,204203,590200,,,,,,
정보통신,정보통신공사업,11171,경일엔지니어링 주식회사,,,540392,589800,,,,,,
정보통신,정보통신공사업,11172,주식회사 유림정보통신,,,620429,589600,,,,,,
정보통신,정보통신공사업,11173,(주)하몬소프트,,,202298,589600,,,,,,
정보통신,정보통신공사업,11174,유한회사 누리테크,,,610495,589500,,,,,,
정보통신,정보통신공사업,11175,주식회사 엠제이솔루션,,,420533,589500,,,,,,
정보통신,정보통신공사업,11176,(주)명성에이앤티,,,430269,589200,,,,,,
정보통신,정보통신공사업,11177,주식회사 서우일렉트,,,312668,589100,,,,,,
정보통신,정보통신공사업,11178,주식회사 광진테크,,,430279,588200,,,,,,
정보통신,정보통신공사업,11179,주식회사 성지산업,,,550498,588100,,,,,,
정보통신,정보통신공사업,11180,주식회사 창화전력,,,530434,588000,,,,,,
정보통신,정보통신공사업,11181,무원이엔씨 주식회사,,,203101,587700,,,,,,
정보통신,정보통신공사업,11182,주식회사 틸리언씨앤씨,,,320537,587500,,,,,,
정보통신,정보통신공사업,11183,주식회사 아이알,,,640180,587400,,,,,,
정보통신,정보통신공사업,11184,주식회사 디노,,,311622,587300,,,,,,
정보통신,정보통신공사업,11185,"스트라토 주식회사 (Strato Co.,Ltd.)",,,202152,586900,,,,,,
정보통신,정보통신공사업,11187,주식회사 우수지엔에스,,,312295,586700,,,,,,
정보통신,정보통신공사업,11186,경포통신 주식회사,,,540527,586700,,,,,,
정보통신,정보통신공사업,11188,(주)성운티에스피,,,200354,586500,,,,,,
정보통신,정보통신공사업,11189,석원 주식회사,,,530230,586400,,,,,,
정보통신,정보통신공사업,11190,주식회사 순금,,,550530,585700,,,,,,
정보통신,정보통신공사업,11191,비전솔루션 주식회사,,,630404,585600,,,,,,
정보통신,정보통신공사업,11195,갑을전기,,,630398,585400,,,,,,
정보통신,정보통신공사업,11193,주식회사 미르통신,,,202422,585400,,,,,,
정보통신,정보통신공사업,11192,유한회사 새일기술산업,,,630409,585400,,,,,,
정보통신,정보통신공사업,11194,주식회사 천광이엔씨,,,420515,585400,,,,,,
정보통신,정보통신공사업,11196,주식회사 국제그린빌드,,,410440,585000,,,,,,
정보통신,정보통신공사업,11197,(주)파워이십일,,,420200,584700,,,,,,
정보통신,정보통신공사업,11198,주식회사 시울에너지,,,203288,583900,,,,,,
정보통신,정보통신공사업,11199,주식회사 케이링크,,,330330,583200,,,,,,
정보통신,정보통신공사업,11200,주식회사 건호엔지니어링,,,203753,582400,,,,,,
정보통신,정보통신공사업,11201,트라이톤시스템즈(주),,,200485,582300,,,,,,
정보통신,정보통신공사업,11202,주식회사 동진전력,,,320522,581400,,,,,,
정보통신,정보통신공사업,11203,고정전기통신 주식회사,,,550209,581100,,,,,,
정보통신,정보통신공사업,11204,다담마이크로 주식회사,,,312528,579800,,,,,,
정보통신,정보통신공사업,11205,주식회사 한세스,,,203503,579000,,,,,,
정보통신,정보통신공사업,11207,샤론일렉콤(주),,,310295,576500,,,,,,
정보통신,정보통신공사업,11206,(주)태영전력,,,640024,576500,,,,,,
정보통신,정보통신공사업,11208,(주)제이앤제이파워스,,,311067,576400,,,,,,
정보통신,정보통신공사업,11209,(주)삼원종합전기,,,150193,576000,,,,,,
정보통신,정보통신공사업,11210,산일전기 주식회사,,,311997,574600,,,,,,
정보통신,정보통신공사업,11211,주식회사 삼봉정보통신,,,330382,574400,,,,,,
정보통신,정보통신공사업,11212,충남전기(주),,,130409,574100,,,,,,
정보통신,정보통신공사업,11224,주식회사 유트론,,,204109,574000,,,,,,
정보통신,정보통신공사업,11217,코스모전기 주식회사,,,350572,574000,,,,,,
정보통신,정보통신공사업,11213,삼환기업(주),,,110437,574000,,,,,,
정보통신,정보통신공사업,11218,주식회사 라온어스,,,204260,574000,,,,,,
정보통신,정보통신공사업,11225,"주식회사 에스엔케이아이티(Snk-It, Corp)",,,540512,574000,,,,,,
정보통신,정보통신공사업,11222,주식회사 제니스크,,,540559,574000,,,,,,
정보통신,정보통신공사업,11214,주식회사 신성지앤이,,,204100,574000,,,,,,
정보통신,정보통신공사업,11223,아이비전,,,204315,574000,,,,,,
정보통신,정보통신공사업,11216,"주식회사 모두아이티(ModuIT Co., Ltd.)",,,204111,574000,,,,,,
정보통신,정보통신공사업,11215,주식회사 문호,,,620400,574000,,,,,,
정보통신,정보통신공사업,11221,주식회사 거상정보통신,,,610493,574000,,,,,,
정보통신,정보통신공사업,11220,주식회사 세종오토메이션,,,204258,574000,,,,,,
정보통신,정보통신공사업,11219,"주식회사 쿠치 (CWTCH Co.,Ltd.)",,,440083,574000,,,,,,
정보통신,정보통신공사업,11226,에스엠파워텍 주식회사,,,311935,573900,,,,,,
정보통신,정보통신공사업,11227,두레시닝 주식회사,,,204032,573300,,,,,,
정보통신,정보통신공사업,11228,주식회사 유오케이,,,620336,573200,,,,,,
정보통신,정보통신공사업,11229,주식회사 티에이치전력,,,204078,572700,,,,,,
정보통신,정보통신공사업,11230,주식회사 케이엠티,,,550519,572400,,,,,,
정보통신,정보통신공사업,11231,이티정보통신,,,311725,572200,,,,,,
정보통신,정보통신공사업,11232,주식회사 아크로,,,312737,571600,,,,,,
정보통신,정보통신공사업,11233,주식회사 이지위드,,,203064,570600,,,,,,
정보통신,정보통신공사업,11235,(주)유비와이울산병영용사촌,,,201161,569900,,,,,,
정보통신,정보통신공사업,11234,주식회사 케이피엘티,,,311950,569900,,,,,,
정보통신,정보통신공사업,11236,주식회사 정현정보,,,350584,569800,,,,,,
정보통신,정보통신공사업,11237,주식회사 남부디자인,,,550539,569400,,,,,,
정보통신,정보통신공사업,11238,"위템 주식회사(Wetem Co.,Ltd)",,,204319,569400,,,,,,
정보통신,정보통신공사업,11240,주식회사 백산전기,,,203750,569000,,,,,,
정보통신,정보통신공사업,11239,주식회사 금록정보통신,,,540366,569000,,,,,,
정보통신,정보통신공사업,11241,주식회사 한주,,,320582,568900,,,,,,
정보통신,정보통신공사업,11248,컴레이저 주식회사,,,312541,568700,,,,,,
정보통신,정보통신공사업,11244,주식회사 이엔에스네트웍,,,350592,568700,,,,,,
정보통신,정보통신공사업,11242,주식회사 태승전기,,,204240,568700,,,,,,
정보통신,정보통신공사업,11246,주식회사 신도종합사무기,,,610482,568700,,,,,,
정보통신,정보통신공사업,11249,주식회사 울트라이엔지,,,550509,568700,,,,,,
정보통신,정보통신공사업,11247,주식회사 엠에스티,,,550515,568700,,,,,,
정보통신,정보통신공사업,11245,(주)신원전기통신,,,520195,568700,,,,,,
정보통신,정보통신공사업,11243,주식회사 케이에스정보통신,,,510799,568700,,,,,,
정보통신,정보통신공사업,11250,경남전력 주식회사,,,530112,568000,,,,,,
정보통신,정보통신공사업,11251,주식회사 지앤티솔루션,,,203690,567700,,,,,,
정보통신,정보통신공사업,11252,부영산전(주),,,311595,566900,,,,,,
정보통신,정보통신공사업,11253,"주식회사 더이레(THE IRE CO.,LTD.)",,,320525,566800,,,,,,
정보통신,정보통신공사업,11254,(주)에스알디코리아,,,540389,566500,,,,,,
정보통신,정보통신공사업,11255,두리시스템,,,311879,566100,,,,,,
정보통신,정보통신공사업,11256,주식회사 포스코피에이치솔루션,,,540472,565900,,,,,,
정보통신,정보통신공사업,11257,주식회사 유코스텍,,,204163,565500,,,,,,
정보통신,정보통신공사업,11259,(주)우주주차,,,640187,565400,,,,,,
정보통신,정보통신공사업,11258,에너비스 주식회사,,,550538,565400,,,,,,
정보통신,정보통신공사업,11260,태영이엔씨 주식회사,,,540549,565300,,,,,,
정보통신,정보통신공사업,11261,주식회사 와이엠엑스(YMX Inc.),,,204276,565100,,,,,,
정보통신,정보통신공사업,11262,주식회사 에스피일렉트릭,,,430340,564600,,,,,,
정보통신,정보통신공사업,11263,(주)피앤피,,,540485,564600,,,,,,
정보통신,정보통신공사업,11264,주식회사 유신전기,,,312191,564500,,,,,,
정보통신,정보통신공사업,11265,보타리에너지(주),,,200743,564000,,,,,,
정보통신,정보통신공사업,11266,(주)대하전기통신,,,130417,563700,,,,,,
정보통신,정보통신공사업,11267,동선전기(주),,,550284,563600,,,,,,
정보통신,정보통신공사업,11268,(주)동화이앤씨,,,320361,563200,,,,,,
정보통신,정보통신공사업,11269,엔에스전기 주식회사,,,540206,562000,,,,,,
정보통신,정보통신공사업,11270,시선소프트 주식회사,,,420524,561900,,,,,,
정보통신,정보통신공사업,11271,인탑,,,320559,561900,,,,,,
정보통신,정보통신공사업,11272,세원건설(주),,,540012,561800,,,,,,
정보통신,정보통신공사업,11273,주식회사 세온아이씨티,,,610478,560100,,,,,,
정보통신,정보통신공사업,11274,신아이엔씨 주식회사,,,640162,560000,,,,,,
정보통신,정보통신공사업,11275,주식회사 대건이앤씨,,,630283,559600,,,,,,
정보통신,정보통신공사업,11276,주식회사 라온에이치씨,,,530360,558800,,,,,,
정보통신,정보통신공사업,11277,(주)제이에스통신,,,540167,558500,,,,,,
정보통신,정보통신공사업,11278,주식회사 대성전력건설,,,312000,557700,,,,,,
정보통신,정보통신공사업,11279,주식회사 하늘이엔지,,,312589,556800,,,,,,
정보통신,정보통신공사업,11280,울산통신 주식회사,,,520189,556500,,,,,,
정보통신,정보통신공사업,11281,주식회사 청우아이티,,,620342,555300,,,,,,
정보통신,정보통신공사업,11282,주식회사 아이즈텍,,,630364,555200,,,,,,
정보통신,정보통신공사업,11283,주식회사 태현종합개발,,,320574,555100,,,,,,
정보통신,정보통신공사업,11284,주식회사 케이엠테크,,,312491,555000,,,,,,
정보통신,정보통신공사업,11285,주식회사 브리츠이엔지,,,420529,554900,,,,,,
정보통신,정보통신공사업,11286,주식회사 제이에치테크,,,320569,554600,,,,,,
정보통신,정보통신공사업,11287,유한회사 수현전력,,,420508,554400,,,,,,
정보통신,정보통신공사업,11288,(주)포어사이트,,,620026,553900,,,,,,
정보통신,정보통신공사업,11289,(주)파워토스,,,310351,553900,,,,,,
정보통신,정보통신공사업,11290,하이컨스 주식회사,,,510768,553600,,,,,,
정보통신,정보통신공사업,11297,정평시스템 주식회사,,,620441,553200,,,,,,
정보통신,정보통신공사업,11294,주식회사 일등정보통신,,,430355,553200,,,,,,
정보통신,정보통신공사업,11298,주식회사 동명오피스,,,520190,553200,,,,,,
정보통신,정보통신공사업,11303,드림정보기술,,,640195,553200,,,,,,
정보통신,정보통신공사업,11306,진천정보통신,,,430363,553200,,,,,,
정보통신,정보통신공사업,11302,주식회사 한길정보통신,,,540530,553200,,,,,,
정보통신,정보통신공사업,11291,주식회사 아이엔티컴퍼니,,,312349,553200,,,,,,
정보통신,정보통신공사업,11295,주식회사 아올시스템,,,312611,553200,,,,,,
정보통신,정보통신공사업,11308,주식회사 피앤씨전기,,,312578,553200,,,,,,
정보통신,정보통신공사업,11309,주식회사 케이에스엠에스,,,312572,553200,,,,,,
정보통신,정보통신공사업,11292,주식회사 삼정이엔엠,,,204076,553200,,,,,,
정보통신,정보통신공사업,11296,주식회사 덕우,,,312741,553200,,,,,,
정보통신,정보통신공사업,11300,주식회사 포텍에너지,,,204183,553200,,,,,,
정보통신,정보통신공사업,11301,주식회사 티제이테크,,,350607,553200,,,,,,
정보통신,정보통신공사업,11299,오성기전 주식회사,,,350600,553200,,,,,,
정보통신,정보통신공사업,11293,주식회사 알비이엔씨,,,350587,553200,,,,,,
정보통신,정보통신공사업,11305,주식회사 컴텍,,,350596,553200,,,,,,
정보통신,정보통신공사업,11307,주식회사 다원아이엔씨,,,550520,553200,,,,,,
정보통신,정보통신공사업,11304,유한회사 미래솔루션,,,610504,553200,,,,,,
정보통신,정보통신공사업,11310,주식회사 한일티앤씨,,,330364,552800,,,,,,
정보통신,정보통신공사업,11311,케이시스 주식회사,,,320523,552700,,,,,,
정보통신,정보통신공사업,11312,주식회사 케이엔씨,,,320447,552300,,,,,,
정보통신,정보통신공사업,11313,주식회사 케이제이이엔지,,,203332,552200,,,,,,
정보통신,정보통신공사업,11314,주식회사 인포텍(INFOTECH Corp.),,,330357,552100,,,,,,
정보통신,정보통신공사업,11315,주식회사 현광엔지니어링,,,610442,551900,,,,,,
정보통신,정보통신공사업,11316,(주)성은전설,,,112120,551700,,,,,,
정보통신,정보통신공사업,11317,샘기술 주식회사,,,630356,550900,,,,,,
정보통신,정보통신공사업,11318,주식회사 도원에너지,,,330034,550800,,,,,,
정보통신,정보통신공사업,11320,스피맥스(주),,,310223,550400,,,,,,
정보통신,정보통신공사업,11319,주식회사 한성이엔지,,,530359,550400,,,,,,
정보통신,정보통신공사업,11322,장원전기 주식회사,,,410379,550100,,,,,,
정보통신,정보통신공사업,11321,주식회사 신명이엔지,,,630390,550100,,,,,,
정보통신,정보통신공사업,11323,주식회사 세우테크윈,,,630264,550000,,,,,,
정보통신,정보통신공사업,11324,성림전설 주식회사,,,320277,549700,,,,,,
정보통신,정보통신공사업,11325,주식회사 아콘스,,,320524,549100,,,,,,
정보통신,정보통신공사업,11326,주식회사 디아이씨티,,,204020,549100,,,,,,
정보통신,정보통신공사업,11327,비알 주식회사(BR Corporation),,,204112,548500,,,,,,
정보통신,정보통신공사업,11333,에스티에프엔지니어링 주식회사,,,420545,547900,,,,,,
정보통신,정보통신공사업,11334,모든시스템,,,610492,547900,,,,,,
정보통신,정보통신공사업,11328,중앙케이블네트워크 주식회사,,,204160,547900,,,,,,
정보통신,정보통신공사업,11330,주식회사 영광기전,,,550517,547900,,,,,,
정보통신,정보통신공사업,11332,주식회사 에이치제이앤씨,,,312606,547900,,,,,,
정보통신,정보통신공사업,11331,주식회사 코리아엔지니어링,,,312579,547900,,,,,,
정보통신,정보통신공사업,11329,주식회사 신진이엔지,,,420541,547900,,,,,,
정보통신,정보통신공사업,11335,주식회사 삼영기업,,,440049,547800,,,,,,
정보통신,정보통신공사업,11336,주식회사 성일시스템,,,320427,547200,,,,,,
정보통신,정보통신공사업,11337,(주)중앙전기공사,,,540115,546900,,,,,,
정보통신,정보통신공사업,11338,올바른시스템,,,540546,546800,,,,,,
