대분류,중분류,순위,상호,대표자,소재지,등록번호,시공능력평가액,공사실적평가액,경영평가액,기술능력평가액,신인도평가액,건설공사실적,기술자수
정보통신,정보통신공사업,10857,주식회사 한국전기시스템,,,204286,"665,500",,,,,,
정보통신,정보통신공사업,10858,(주)유원이씨에스,,,112511,"665,400",,,,,,
정보통신,정보통신공사업,10859,주식회사 현무,,,640015,"665,200",,,,,,
정보통신,정보통신공사업,10860,(주)광전사,,,130372,"665,100",,,,,,
정보통신,정보통신공사업,10861,오스타건설 주식회사,,,330309,"663,500",,,,,,
정보통신,정보통신공사업,10862,신구건설 주식회사,,,312312,"663,100",,,,,,
정보통신,정보통신공사업,10863,주식회사 이앤피,,,320468,"662,600",,,,,,
정보통신,정보통신공사업,10864,삼우테크 주식회사,,,610438,"662,300",,,,,,
정보통신,정보통신공사업,10865,나노조명,,,320475,"662,100",,,,,,
정보통신,정보통신공사업,10866,(주)대산시스템,,,201798,"662,000",,,,,,
정보통신,정보통신공사업,10867,스카이솔라 주식회사,,,410376,"661,900",,,,,,
정보통신,정보통신공사업,10868,주식회사 신용이엔지,,,150484,"661,800",,,,,,
정보통신,정보통신공사업,10869,주식회사 에스티엔,,,312259,"661,400",,,,,,
정보통신,정보통신공사업,10870,"리뉴어스 주식회사 (renewus Co., Ltd.)",,,310101,"661,100",,,,,,
정보통신,정보통신공사업,10871,주식회사 백인아이씨티,,,620439,"660,200",,,,,,
정보통신,정보통신공사업,10872,주식회사 충남인에스,,,410382,"660,100",,,,,,
정보통신,정보통신공사업,10873,안성전기 주식회사,,,420309,"659,800",,,,,,
정보통신,정보통신공사업,10875,주식회사 에이비전기,,,410120,"659,600",,,,,,
정보통신,정보통신공사업,10874,대기해양(주),,,112222,"659,600",,,,,,
정보통신,정보통신공사업,10876,주식회사 한결,,,330335,"659,100",,,,,,
정보통신,정보통신공사업,10877,에이치엘비일렉(주),,,310268,"658,900",,,,,,
정보통신,정보통신공사업,10879,(주)한국가스기술공사,,,112997,"658,500",,,,,,
정보통신,정보통신공사업,10878,에스엠에스전기 주식회사,,,203895,"658,500",,,,,,
정보통신,정보통신공사업,10880,(주)참정보기술,,,202343,"657,600",,,,,,
정보통신,정보통신공사업,10881,(주)삼광전기,,,201466,"657,500",,,,,,
정보통신,정보통신공사업,10883,주식회사 이안정보통신,,,312248,"657,400",,,,,,
정보통신,정보통신공사업,10884,한양전기 주식회사,,,320446,"657,400",,,,,,
정보통신,정보통신공사업,10882,주식회사 형제종합건설,,,201983,"657,400",,,,,,
정보통신,정보통신공사업,10889,주식회사 이비스프라임,,,204188,"657,300",,,,,,
정보통신,정보통신공사업,10891,주식회사 케이전력,,,530445,"657,300",,,,,,
정보통신,정보통신공사업,10886,주식회사 하이브리드,,,312688,"657,300",,,,,,
정보통신,정보통신공사업,10885,주식회사 소몬,,,312715,"657,300",,,,,,
정보통신,정보통신공사업,10888,"주식회사 골프존(GOLFZON Co.,Ltd)",,,204190,"657,300",,,,,,
정보통신,정보통신공사업,10887,주식회사 풍원기공,,,510800,"657,300",,,,,,
정보통신,정보통신공사업,10892,주식회사 에이엠티웨이브,,,510789,"657,300",,,,,,
정보통신,정보통신공사업,10890,(주)오엑스솔루션,,,330234,"657,300",,,,,,
정보통신,정보통신공사업,10893,시에스이앤아이 주식회사,,,610279,"657,200",,,,,,
정보통신,정보통신공사업,10894,영재전력 주식회사,,,540002,"657,000",,,,,,
정보통신,정보통신공사업,10896,주식회사 보성엔지니어링,,,320410,"656,900",,,,,,
정보통신,정보통신공사업,10899,우리이앤아이 주식회사,,,410360,"656,900",,,,,,
정보통신,정보통신공사업,10897,주식회사 수인정보,,,120013,"656,900",,,,,,
정보통신,정보통신공사업,10895,"(주)도화엔지니어링(DOHWA ENGINEERING Co.,Ltd)",,,201415,"656,900",,,,,,
정보통신,정보통신공사업,10898,주식회사 테라인포메이션,,,420527,"656,900",,,,,,
정보통신,정보통신공사업,10900,주식회사 한국전기정보통신,,,430242,"656,400",,,,,,
정보통신,정보통신공사업,10902,지오이앤에프 주식회사,,,610045,"656,200",,,,,,
정보통신,정보통신공사업,10901,주식회사 주안정보통신,,,610423,"656,200",,,,,,
정보통신,정보통신공사업,10903,주식회사 이니노스,,,204295,"655,900",,,,,,
정보통신,정보통신공사업,10904,주식회사 대현이앤씨,,,430352,"655,900",,,,,,
정보통신,정보통신공사업,10905,동양비엠에스 주식회사,,,203278,"655,600",,,,,,
정보통신,정보통신공사업,10906,주식회사 덕양소방,,,330151,"655,100",,,,,,
정보통신,정보통신공사업,10907,주식회사 디엔티솔루션,,,202796,"654,500",,,,,,
정보통신,정보통신공사업,10908,주식회사 비즈온정보기술,,,410414,"653,500",,,,,,
정보통신,정보통신공사업,10909,신동아종합건설(주),,,310137,"653,300",,,,,,
정보통신,정보통신공사업,10911,동아OA.정보통신,,,550478,"652,400",,,,,,
정보통신,정보통신공사업,10910,대덕전력 주식회사,,,202132,"652,400",,,,,,
정보통신,정보통신공사업,10912,승영전기통신,,,320547,"652,000",,,,,,
정보통신,정보통신공사업,10914,주식회사 제이앤와이지,,,204214,"652,000",,,,,,
정보통신,정보통신공사업,10913,주식회사 운산전력,,,540520,"652,000",,,,,,
정보통신,정보통신공사업,10915,(주)현우이엔씨,,,320129,"651,900",,,,,,
정보통신,정보통신공사업,10916,주식회사 무한정보기술,,,203188,"651,200",,,,,,
정보통신,정보통신공사업,10917,유한회사 지에이 시스템,,,630371,"651,000",,,,,,
정보통신,정보통신공사업,10918,신천전설(주),,,530408,"650,900",,,,,,
정보통신,정보통신공사업,10919,(주)금강전력,,,202111,"650,200",,,,,,
정보통신,정보통신공사업,10920,주식회사 용운정보통신,,,540501,"649,700",,,,,,
정보통신,정보통신공사업,10922,(주)대연,,,550391,"649,500",,,,,,
정보통신,정보통신공사업,10923,주식회사 금원전력,,,640108,"649,500",,,,,,
정보통신,정보통신공사업,10921,나눔인프라,,,204012,"649,500",,,,,,
정보통신,정보통신공사업,10924,"주식회사 이엔에스일렉트릭(ENS ELECTRIC CO., LTD.)",,,311532,"648,700",,,,,,
정보통신,정보통신공사업,10925,주식회사 에코브레인,,,640192,"648,700",,,,,,
정보통신,정보통신공사업,10926,(주)신흥건설,,,530205,"648,600",,,,,,
정보통신,정보통신공사업,10927,가후자동화기술(주),,,311312,"648,200",,,,,,
정보통신,정보통신공사업,10928,에이스기전 주식회사,,,540504,"647,800",,,,,,
정보통신,정보통신공사업,10929,보광종합건설 주식회사,,,620213,"647,700",,,,,,
정보통신,정보통신공사업,10930,(주)빛나라전기,,,430319,"647,600",,,,,,
정보통신,정보통신공사업,10931,주식회사 대성전기,,,550548,"647,300",,,,,,
정보통신,정보통신공사업,10933,주식회사 하루테크,,,430369,"646,700",,,,,,
정보통신,정보통신공사업,10932,주식회사 이수정보통신,,,610443,"646,700",,,,,,
정보통신,정보통신공사업,10934,주식회사 주성파워텍,,,620314,"646,200",,,,,,
정보통신,정보통신공사업,10935,(주)포윈,,,311104,"645,700",,,,,,
정보통신,정보통신공사업,10936,(주)대성신호,,,310239,"645,300",,,,,,
정보통신,정보통신공사업,10937,주식회사 에이스,,,112933,"644,500",,,,,,
정보통신,정보통신공사업,10938,주식회사 서브,,,204283,"643,200",,,,,,
정보통신,정보통신공사업,10939,세온시스템 주식회사,,,312614,"643,200",,,,,,
정보통신,정보통신공사업,10940,주식회사 우세정보통신,,,350609,"643,000",,,,,,
정보통신,정보통신공사업,10941,주식회사 오케이시스템,,,320455,"642,900",,,,,,
정보통신,정보통신공사업,10942,우성기전 주식회사,,,540398,"642,900",,,,,,
정보통신,정보통신공사업,10943,주식회사 동아전기공사,,,410392,"642,800",,,,,,
정보통신,정보통신공사업,10944,"주식회사 오케이유시스템 (okU system Co., Ltd.)",,,410415,"642,700",,,,,,
정보통신,정보통신공사업,10945,주식회사 유피에스,,,330325,"642,000",,,,,,
정보통신,정보통신공사업,10946,주식회사 티에스엠이앤씨,,,203854,"641,500",,,,,,
정보통신,정보통신공사업,10947,주식회사 대일하이텍,,,630260,"641,300",,,,,,
정보통신,정보통신공사업,10948,주식회사 주성통신,,,530428,"641,300",,,,,,
정보통신,정보통신공사업,10949,이성씨엔아이(주),,,510576,"639,800",,,,,,
정보통신,정보통신공사업,10950,새로이,,,530464,"639,300",,,,,,
정보통신,정보통신공사업,10951,주식회사 주원엔지니어링,,,540493,"638,900",,,,,,
정보통신,정보통신공사업,10952,삼영쎌레트라 주식회사,,,320398,"638,300",,,,,,
정보통신,정보통신공사업,10953,합자회사 현진,,,330352,"638,100",,,,,,
정보통신,정보통신공사업,10954,우일건설주식회사,,,430163,"637,900",,,,,,
정보통신,정보통신공사업,10955,주식회사 정문씨앤씨,,,320384,"637,600",,,,,,
정보통신,정보통신공사업,10956,주식회사 원기업,,,410200,"637,300",,,,,,
정보통신,정보통신공사업,10957,주식회사 더원이에스,,,620120,"636,600",,,,,,
정보통신,정보통신공사업,10963,"주식회사 가교시스템(GAGYOSYSTEM Co.,Ltd.)",,,330381,"636,500",,,,,,
정보통신,정보통신공사업,10960,주식회사 이삭정보통신,,,330379,"636,500",,,,,,
정보통신,정보통신공사업,10968,주식회사 현대보안공사,,,530380,"636,500",,,,,,
정보통신,정보통신공사업,10966,주식회사 민성이엘씨,,,312596,"636,500",,,,,,
정보통신,정보통신공사업,10959,주식회사 엔티에스아이씨티,,,312712,"636,500",,,,,,
정보통신,정보통신공사업,10961,주식회사 엘아이지휴세코,,,204268,"636,500",,,,,,
정보통신,정보통신공사업,10967,주식회사 엠유엠파트너스,,,204173,"636,500",,,,,,
정보통신,정보통신공사업,10958,주식회사 이스터,,,630420,"636,500",,,,,,
정보통신,정보통신공사업,10964,주식회사 엔비아이티시스템,,,430376,"636,500",,,,,,
정보통신,정보통신공사업,10962,주식회사 와이케이텔레콤,,,320571,"636,500",,,,,,
정보통신,정보통신공사업,10965,주식회사 제이에스네트웍스,,,320549,"636,500",,,,,,
정보통신,정보통신공사업,10969,(주)고려시스템,,,311440,"636,000",,,,,,
정보통신,정보통신공사업,10971,중원정보통신,,,430318,"635,900",,,,,,
정보통신,정보통신공사업,10970,"주식회사 참조은이앤씨(CHAMJOEUN ENC Co., Ltd.)",,,510783,"635,900",,,,,,
정보통신,정보통신공사업,10973,우리전력(주),,,310119,"634,800",,,,,,
정보통신,정보통신공사업,10972,주식회사 랜공사사람들,,,203389,"634,800",,,,,,
정보통신,정보통신공사업,10974,주식회사 월드정보통신,,,610265,"634,700",,,,,,
정보통신,정보통신공사업,10975,청정테크 주식회사,,,410299,"634,300",,,,,,
정보통신,정보통신공사업,10976,한샘전력,,,550435,"633,900",,,,,,
정보통신,정보통신공사업,10977,(주)장일엔지니어링,,,630149,"633,300",,,,,,
정보통신,정보통신공사업,10978,주식회사 한신전기,,,540264,"633,200",,,,,,
정보통신,정보통신공사업,10979,주식회사 남광,,,640059,"633,200",,,,,,
정보통신,정보통신공사업,10980,주식회사 태성전설,,,630370,"633,100",,,,,,
정보통신,정보통신공사업,10981,(주)나산전기산업,,,550077,"632,100",,,,,,
정보통신,정보통신공사업,10982,백광기업(주),,,640005,"631,600",,,,,,
정보통신,정보통신공사업,10983,동화전자통신,,,111878,"631,400",,,,,,
정보통신,정보통신공사업,10984,노드정보기술(주),,,202093,"631,300",,,,,,
정보통신,정보통신공사업,10985,주식회사 다보산업관리,,,204193,"631,200",,,,,,
정보통신,정보통신공사업,10986,주식회사 태인전력,,,540474,"631,000",,,,,,
정보통신,정보통신공사업,10987,이원이앤이 주식회사,,,312213,"630,300",,,,,,
정보통신,정보통신공사업,10988,주식회사 세운전력,,,540499,"630,100",,,,,,
정보통신,정보통신공사업,10989,주식회사 지아이,,,630373,"630,000",,,,,,
정보통신,정보통신공사업,10991,주식회사 한강네트웍스,,,540517,"629,700",,,,,,
정보통신,정보통신공사업,10990,"주식회사 미래아이엔지(MIRAEING Co.,LTD.)",,,350354,"629,700",,,,,,
정보통신,정보통신공사업,10992,금운전력 주식회사,,,640168,"629,400",,,,,,
정보통신,정보통신공사업,10993,서창전기통신(주),,,530279,"629,300",,,,,,
정보통신,정보통신공사업,10994,주식회사 열린정보기술,,,430353,"629,200",,,,,,
정보통신,정보통신공사업,10995,(주)사람과기술,,,550211,"629,100",,,,,,
정보통신,정보통신공사업,10996,부성전기 기술용역,,,540453,"627,900",,,,,,
정보통신,정보통신공사업,10997,주식회사 대성이엔씨,,,310292,"627,500",,,,,,
정보통신,정보통신공사업,10998,주식회사 앤트,,,201400,"627,300",,,,,,
정보통신,정보통신공사업,10999,(주)남산이엔지,,,311581,"627,100",,,,,,
정보통신,정보통신공사업,11000,(주)에스제이이엔지,,,620090,"627,000",,,,,,
정보통신,정보통신공사업,11001,주식회사 아인스,,,310878,"626,700",,,,,,
정보통신,정보통신공사업,11002,주식회사 하나이엔지,,,312409,"626,400",,,,,,
정보통신,정보통신공사업,11003,유한회사 서흥정보통신 (SUNHHUNG LC.),,,630311,"626,300",,,,,,
정보통신,정보통신공사업,11004,(주)미래일렉스,,,200042,"625,600",,,,,,
정보통신,정보통신공사업,11005,시큐에스(주),,,200618,"624,000",,,,,,
정보통신,정보통신공사업,11007,주식회사 레딕스,,,420388,"623,900",,,,,,
정보통신,정보통신공사업,11006,에스엔아이정보통신(주),,,311471,"623,900",,,,,,
정보통신,정보통신공사업,11008,중원기전(주),,,202643,"623,500",,,,,,
정보통신,정보통신공사업,11009,경창계전(주),,,111618,"623,100",,,,,,
정보통신,정보통신공사업,11010,주식회사 태양전기조명이엔지,,,420528,"622,600",,,,,,
정보통신,정보통신공사업,11011,주식회사 세명테크,,,202957,"621,700",,,,,,
정보통신,정보통신공사업,11012,주식회사 리치시스템기술,,,312599,"621,600",,,,,,
정보통신,정보통신공사업,11013,(주)태원전기,,,201686,"621,100",,,,,,
정보통신,정보통신공사업,11014,"제이네트웍스 주식회사(J Networks Co., Ltd.)",,,350517,"621,000",,,,,,
정보통신,정보통신공사업,11015,신일전기공업(주),,,430157,"620,900",,,,,,
정보통신,정보통신공사업,11016,주식회사 인정이엔씨,,,430332,"620,900",,,,,,
정보통신,정보통신공사업,11017,(주)원반도체,,,630070,"620,200",,,,,,
정보통신,정보통신공사업,11018,주식회사 코스모산전,,,410303,"620,000",,,,,,
정보통신,정보통신공사업,11019,오페 주식회사,,,550453,"620,000",,,,,,
정보통신,정보통신공사업,11020,주식회사 나무,,,630425,"619,600",,,,,,
정보통신,정보통신공사업,11021,신한정밀 주식회사,,,320512,"619,400",,,,,,
정보통신,정보통신공사업,11022,주식회사 문산이엔지,,,610481,"619,400",,,,,,
정보통신,정보통신공사업,11023,(주)태영종합건설,,,310078,"618,600",,,,,,
정보통신,정보통신공사업,11024,주식회사 기술법인세종,,,420494,"618,300",,,,,,
정보통신,정보통신공사업,11025,주식회사 캔코,,,510674,"617,500",,,,,,
정보통신,정보통신공사업,11026,아이엠일렉트릭 주식회사,,,620369,"616,900",,,,,,
정보통신,정보통신공사업,11027,주식회사 청화정보기술,,,202915,"616,200",,,,,,
정보통신,정보통신공사업,11028,(주)한국전설,,,110657,"615,900",,,,,,
정보통신,정보통신공사업,11039,주식회사 그린블루,,,312446,"615,700",,,,,,
정보통신,정보통신공사업,11038,이고르 정보통신,,,530459,"615,700",,,,,,
정보통신,정보통신공사업,11035,선한건설산업 주식회사,,,410400,"615,700",,,,,,
정보통신,정보통신공사업,11036,주식회사 한맥기술,,,410409,"615,700",,,,,,
정보통신,정보통신공사업,11031,제이앤에이치정보통신 주식회사,,,312669,"615,700",,,,,,
정보통신,정보통신공사업,11033,주식회사 해림이엔지,,,440089,"615,700",,,,,,
정보통신,정보통신공사업,11029,성원이앤에프 주식회사,,,320560,"615,700",,,,,,
정보통신,정보통신공사업,11037,한빛디스플레이,,,620424,"615,700",,,,,,
정보통신,정보통신공사업,11034,주식회사 영광이엔씨,,,350629,"615,700",,,,,,
정보통신,정보통신공사업,11032,위더스 주식회사,,,420546,"615,700",,,,,,
정보통신,정보통신공사업,11030,주식회사 삼화이엔지,,,410432,"615,700",,,,,,
정보통신,정보통신공사업,11040,우리솔루션,,,430343,"615,500",,,,,,
정보통신,정보통신공사업,11042,주식회사 아이씨티원 (ICT-ONE Corp.),,,312558,"615,300",,,,,,
정보통신,정보통신공사업,11041,"주식회사 클라비(Clabi Co.,Ltd)",,,204228,"615,300",,,,,,
정보통신,정보통신공사업,11043,주식회사 대룡전력,,,550482,"614,400",,,,,,
정보통신,정보통신공사업,11044,한우이앤에스(주),,,200409,"614,200",,,,,,
정보통신,정보통신공사업,11045,주식회사 아이앤원정보통신,,,312483,"614,200",,,,,,
정보통신,정보통신공사업,11046,(주)금화시스템,,,111865,"613,700",,,,,,
정보통신,정보통신공사업,11047,삼호산업개발(주),,,150365,"613,300",,,,,,
정보통신,정보통신공사업,11048,주식회사 리채,,,620346,"612,600",,,,,,
정보통신,정보통신공사업,11050,(주)예운씨엔티,,,630424,"612,300",,,,,,
정보통신,정보통신공사업,11049,주식회사 지오이스트,,,204236,"612,300",,,,,,
정보통신,정보통신공사업,11051,"주식회사 제이씨아이(JCI Co.,Ltd.)",,,320506,"612,200",,,,,,
정보통신,정보통신공사업,11053,주식회사 아람기술,,,312515,"611,500",,,,,,
정보통신,정보통신공사업,11052,화성엔지니어링,,,620385,"611,500",,,,,,
정보통신,정보통신공사업,11054,주식회사 스마트씨엔티,,,410420,"611,500",,,,,,
정보통신,정보통신공사업,11055,주식회사 디엠케이,,,204164,"611,000",,,,,,
정보통신,정보통신공사업,11056,주식회사 유한이엔씨,,,203537,"611,000",,,,,,
정보통신,정보통신공사업,11057,주식회사 제일전기,,,610507,"610,500",,,,,,
정보통신,정보통신공사업,11058,주식회사 아이리온,,,510790,"610,500",,,,,,
정보통신,정보통신공사업,11059,에스라인정보통신,,,520202,"610,300",,,,,,
정보통신,정보통신공사업,11060,주식회사 흥해전설,,,204232,"610,300",,,,,,
정보통신,정보통신공사업,11061,주식회사 퓨어시스템,,,350499,"609,900",,,,,,
정보통신,정보통신공사업,11062,미래이앤시 주식회사,,,311724,"609,700",,,,,,
정보통신,정보통신공사업,11063,주식회사 윤이앤지,,,540507,"609,500",,,,,,
정보통신,정보통신공사업,11064,주식회사 미루이엔씨,,,140497,"609,200",,,,,,
정보통신,정보통신공사업,11065,주식회사 소비코시스템,,,203490,"608,300",,,,,,
정보통신,정보통신공사업,11066,(주)세븐미어캣,,,311824,"607,900",,,,,,
정보통신,정보통신공사업,11067,우리정보통신 주식회사,,,540537,"607,900",,,,,,
정보통신,정보통신공사업,11068,주식회사 디씨이엑스,,,311625,"607,700",,,,,,
정보통신,정보통신공사업,11069,경전사,,,540352,"607,600",,,,,,
정보통신,정보통신공사업,11070,제우전력(주),,,311397,"607,200",,,,,,
정보통신,정보통신공사업,11071,주식회사 트리콤테크,,,204252,"607,000",,,,,,
정보통신,정보통신공사업,11072,주식회사 봅텍(VOVTECH Inc.),,,620438,"607,000",,,,,,
정보통신,정보통신공사업,11073,(주)명성전력,,,550416,"606,900",,,,,,
정보통신,정보통신공사업,11074,주식회사 세진,,,420387,"606,700",,,,,,
정보통신,정보통신공사업,11076,주식회사 비앤케이정보통신,,,430377,"606,600",,,,,,
정보통신,정보통신공사업,11075,길영이엔씨 주식회사,,,180042,"606,600",,,,,,
정보통신,정보통신공사업,11077,주식회사 진성전력,,,203215,"606,400",,,,,,
정보통신,정보통신공사업,11078,주식회사 이담,,,312522,"606,200",,,,,,
정보통신,정보통신공사업,11080,우리산업개발(주),,,610089,"606,100",,,,,,
정보통신,정보통신공사업,11079,주식회사 인플럭스,,,312664,"606,100",,,,,,
정보통신,정보통신공사업,11081,엠비에스 주식회사,,,420558,"605,700",,,,,,
정보통신,정보통신공사업,11082,주식회사 동진에스앤디,,,203144,"605,100",,,,,,
정보통신,정보통신공사업,11083,범우이앤씨(주),,,610301,"605,000",,,,,,
정보통신,정보통신공사업,11085,에스앤씨,,,550527,"604,500",,,,,,
정보통신,정보통신공사업,11084,보성전기산업(주),,,111125,"604,500",,,,,,
정보통신,정보통신공사업,11086,상승네트워크,,,430375,"604,400",,,,,,
정보통신,정보통신공사업,11087,정한상사,,,202384,"604,100",,,,,,
정보통신,정보통신공사업,11088,퍼스트디앤씨 주식회사,,,312387,"603,400",,,,,,
정보통신,정보통신공사업,11089,주식회사 명진에이앤아이,,,204207,"603,100",,,,,,
정보통신,정보통신공사업,11090,진흥전기 주식회사,,,530412,"602,500",,,,,,
정보통신,정보통신공사업,11091,주식회사 대한전기,,,410322,"601,700",,,,,,
정보통신,정보통신공사업,11092,주식회사 신도테크노,,,204121,"601,600",,,,,,
정보통신,정보통신공사업,11093,(주)티팩토리,,,202556,"600,900",,,,,,
정보통신,정보통신공사업,11094,주식회사 삼원전기,,,160089,"600,400",,,,,,
정보통신,정보통신공사업,11095,한일기전(주),,,610209,"599,500",,,,,,
정보통신,정보통신공사업,11096,주식회사 동현건설,,,550468,"598,800",,,,,,
정보통신,정보통신공사업,11097,주식회사 하나정보,,,550510,"598,700",,,,,,
정보통신,정보통신공사업,11099,위디비 주식회사,,,620426,"598,600",,,,,,
정보통신,정보통신공사업,11098,(주)호반엔지니어링,,,610408,"598,600",,,,,,
정보통신,정보통신공사업,11100,주식회사 에스와이이앤씨,,,610483,"598,500",,,,,,
정보통신,정보통신공사업,11101,에스플러스,,,320553,"598,400",,,,,,
정보통신,정보통신공사업,11102,주식회사 비티에스,,,350227,"598,000",,,,,,
정보통신,정보통신공사업,11103,주식회사 디와이이,,,610079,"597,900",,,,,,
정보통신,정보통신공사업,11104,주식회사 하이퍼시티 (HYPerCITY),,,204256,"597,300",,,,,,
정보통신,정보통신공사업,11105,주식회사 티엔피솔루션,,,201456,"596,900",,,,,,
정보통신,정보통신공사업,11106,"엘아이지디펜스앤에어로스페이스 주식회사(LIG Defense&Aerospace Co., Ltd.)",,,200075,"596,700",,,,,,
정보통신,정보통신공사업,11107,사단법인 골든장애인협회,,,510726,"596,400",,,,,,
정보통신,정보통신공사업,11108,신아네트웍,,,510515,"595,800",,,,,,
정보통신,정보통신공사업,11110,주식회사 우리승리전력,,,610447,"595,700",,,,,,
정보통신,정보통신공사업,11109,주식회사 도하에스앤디,,,630378,"595,700",,,,,,
정보통신,정보통신공사업,11111,(주)윈디에스,,,310930,"595,100",,,,,,
정보통신,정보통신공사업,11125,주식회사 시그널,,,320562,"594,900",,,,,,
정보통신,정보통신공사업,11126,주식회사 성암,,,540545,"594,900",,,,,,
정보통신,정보통신공사업,11116,라온 주식회사,,,540522,"594,900",,,,,,
정보통신,정보통신공사업,11115,주식회사 인터코어,,,330367,"594,900",,,,,,
정보통신,정보통신공사업,11113,주식회사 미래,,,330366,"594,900",,,,,,
정보통신,정보통신공사업,11120,씨엠정보통신 주식회사,,,312546,"594,900",,,,,,
정보통신,정보통신공사업,11123,넥서스링크 주식회사,,,312673,"594,900",,,,,,
정보통신,정보통신공사업,11119,하우솔루션주식회사,,,312557,"594,900",,,,,,
정보통신,정보통신공사업,11121,주식회사 루프,,,312551,"594,900",,,,,,
정보통신,정보통신공사업,11112,큐웨이브정보통신 주식회사,,,350603,"594,900",,,,,,
정보통신,정보통신공사업,11114,씨에이치엠서비스 주식회사,,,204235,"594,900",,,,,,
정보통신,정보통신공사업,11118,금석정보산업 주식회사,,,430357,"594,900",,,,,,
정보통신,정보통신공사업,11122,주식회사 삼정전력,,,510776,"594,900",,,,,,
정보통신,정보통신공사업,11124,주식회사 여수아이티신도리코,,,610503,"594,900",,,,,,
정보통신,정보통신공사업,11117,주식회사 삼인,,,610480,"594,900",,,,,,
정보통신,정보통신공사업,11127,유한회사 세움이엔지,,,630412,"594,000",,,,,,
정보통신,정보통신공사업,11128,주식회사 사운드프로페셔날,,,312646,"593,500",,,,,,
정보통신,정보통신공사업,11129,대한전기,,,410328,"592,300",,,,,,
정보통신,정보통신공사업,11130,에스케이시그넷 주식회사(SK Signet Inc.),,,610295,"592,200",,,,,,
정보통신,정보통신공사업,11131,주식회사 더앤,,,620423,"592,200",,,,,,
정보통신,정보통신공사업,11132,(주)부강건설,,,630426,"592,000",,,,,,
정보통신,정보통신공사업,11133,주식회사 정인정보,,,620433,"591,900",,,,,,
정보통신,정보통신공사업,11134,주식회사 우리통신,,,530399,"591,100",,,,,,
정보통신,정보통신공사업,11135,주식회사 태민전력,,,550484,"590,900",,,,,,
정보통신,정보통신공사업,11136,티케이이엔씨,,,312641,"590,200",,,,,,
정보통신,정보통신공사업,11137,프라이빗테크놀로지 주식회사,,,204312,"590,200",,,,,,
정보통신,정보통신공사업,11140,주식회사 자이언트스텝 (GIANTSTEP Inc.),,,203880,"590,200",,,,,,
정보통신,정보통신공사업,11138,주식회사 엔코블(Nkoble Inc.),,,204203,"590,200",,,,,,
정보통신,정보통신공사업,11139,"주식회사 마키나락스(MakinaRocks Co.,Ltd.)",,,204261,"590,200",,,,,,
정보통신,정보통신공사업,11141,"주식회사 스마트정보 (SMART INFORMATION.CO.,LTD)",,,410427,"590,200",,,,,,
정보통신,정보통신공사업,11142,경일엔지니어링 주식회사,,,540392,"589,800",,,,,,
정보통신,정보통신공사업,11143,(주)하몬소프트,,,202298,"589,600",,,,,,
정보통신,정보통신공사업,11144,주식회사 유림정보통신,,,620429,"589,600",,,,,,
정보통신,정보통신공사업,11145,유한회사 누리테크,,,610495,"589,500",,,,,,
정보통신,정보통신공사업,11146,주식회사 엠제이솔루션,,,420533,"589,500",,,,,,
정보통신,정보통신공사업,11147,(주)명성에이앤티,,,430269,"589,200",,,,,,
정보통신,정보통신공사업,11148,주식회사 서우일렉트,,,312668,"589,100",,,,,,
정보통신,정보통신공사업,11149,주식회사 광진테크,,,430279,"588,200",,,,,,
정보통신,정보통신공사업,11150,주식회사 성지산업,,,550498,"588,100",,,,,,
정보통신,정보통신공사업,11151,주식회사 창화전력,,,530434,"588,000",,,,,,
정보통신,정보통신공사업,11152,무원이엔씨 주식회사,,,203101,"587,700",,,,,,
정보통신,정보통신공사업,11153,주식회사 틸리언씨앤씨,,,320537,"587,500",,,,,,
정보통신,정보통신공사업,11154,주식회사 아이알,,,640180,"587,400",,,,,,
정보통신,정보통신공사업,11155,주식회사 디노,,,311622,"587,300",,,,,,
정보통신,정보통신공사업,11156,"스트라토 주식회사 (Strato Co.,Ltd.)",,,202152,"586,900",,,,,,
정보통신,정보통신공사업,11157,경포통신 주식회사,,,540527,"586,700",,,,,,
정보통신,정보통신공사업,11158,주식회사 우수지엔에스,,,312295,"586,700",,,,,,
정보통신,정보통신공사업,11159,(주)성운티에스피,,,200354,"586,500",,,,,,
정보통신,정보통신공사업,11160,석원 주식회사,,,530230,"586,400",,,,,,
정보통신,정보통신공사업,11161,주식회사 순금,,,550530,"585,700",,,,,,
정보통신,정보통신공사업,11162,비전솔루션 주식회사,,,630404,"585,600",,,,,,
정보통신,정보통신공사업,11166,갑을전기,,,630398,"585,400",,,,,,
정보통신,정보통신공사업,11163,주식회사 미르통신,,,202422,"585,400",,,,,,
정보통신,정보통신공사업,11164,유한회사 새일기술산업,,,630409,"585,400",,,,,,
정보통신,정보통신공사업,11165,주식회사 천광이엔씨,,,420515,"585,400",,,,,,
정보통신,정보통신공사업,11167,(주)파워이십일,,,420200,"584,700",,,,,,
정보통신,정보통신공사업,11168,주식회사 시울에너지,,,203288,"583,900",,,,,,
정보통신,정보통신공사업,11169,주식회사 케이링크,,,330330,"583,200",,,,,,
정보통신,정보통신공사업,11170,주식회사 건호엔지니어링,,,203753,"582,400",,,,,,
정보통신,정보통신공사업,11171,트라이톤시스템즈(주),,,200485,"582,300",,,,,,
정보통신,정보통신공사업,11172,주식회사 동진전력,,,320522,"581,400",,,,,,
