대분류,중분류,순위,상호,대표자,소재지,등록번호,시공능력평가액,공사실적평가액,경영평가액,기술능력평가액,신인도평가액,건설공사실적,기술자수
종합건설,건축공사업,8927,아이에스건설(주),박인숙,충남,130755,1811,434,663,714,0,1139,3
종합건설,건축공사업,8929,(주)디엠씨,안동희,강원,110731,1810,100,608,1095,7,299,4
종합건설,건축공사업,8929,(주)에 스 엠,곽미정,경남,171293,1810,182,704,924,0,650,10
종합건설,건축공사업,8931,(주)서해건설,김철이,전남,151114,1809,179,479,1151,0,516,5
종합건설,건축공사업,8931,(주)을지건설,장형우,전북,140912,1809,77,569,1163,0,,5
종합건설,건축공사업,8933,(유)동신,김신영,전북,140830,1808,226,713,869,0,376,5
종합건설,건축공사업,8934,(주)유원종합건설,이성호,부산,020962,1807,331,0,1467,9,30,5
종합건설,건축공사업,8935,건융건설(주),김상태,충북,012967,1806,130,695,978,3,13,6
종합건설,건축공사업,8936,(주)에프엠이앤씨,정창일,대구,015191,1804,495,534,775,0,1071,2
종합건설,건축공사업,8936,새한뜰종합건설(주),김장성,대전,060755,1804,535,419,850,0,248,5
종합건설,건축공사업,8938,(유)한빛글로벌,성지호,전북,140953,1803,14,875,914,0,,3
종합건설,건축공사업,8939,(주)세인건설,박래성,제주,181014,1802,0,847,955,0,,3
종합건설,건축공사업,8939,(주)다인종합건설산업,이동진,서울,015501,1802,941,0,794,67,1070,5
종합건설,건축공사업,8941,현대제이케이건설주식회사,김옥희,울산,070415,1801,0,517,1284,0,,5
종합건설,건축공사업,8942,(주)태정건설,김미숙,대구,013335,1800,364,566,860,10,493,5
종합건설,건축공사업,8942,(주)대운티이씨건설,박대운,서울,014130,1800,0,798,1002,0,0,4
종합건설,건축공사업,8942,(주)성심씨앤씨,최지원,전북,140722,1800,693,483,624,0,887,4
종합건설,건축공사업,8942,오대양개발(주),최종탁,경기,103913,1800,625,131,1044,0,214,4
종합건설,건축공사업,8942,(주)서해건설,전홍석,부산,021840,1800,168,802,830,0,177,9
종합건설,건축공사업,8942,주식회사 보태건설,이득배,경북,160939,1800,760,1016,24,0,626,0
종합건설,건축공사업,8948,(주)효일환경건설,곽예경,경기,102404,1799,60,484,1254,1,218,5
종합건설,건축공사업,8949,(주)선명종합건설,정성진,대구,030906,1798,480,450,868,0,0,5
종합건설,건축공사업,8950,대영건설(주),김근례,충남,130705,1796,175,427,1194,0,246,5
종합건설,건축공사업,8950,(주)우성티엔씨,우근호,경기,103889,1796,632,214,950,0,1490,7
종합건설,건축공사업,8952,(주)청담종합건설,반성권,부산,021877,1792,147,805,840,0,525,5
종합건설,건축공사업,8953,삼부종합건설(주),홍사식,경기,102860,1791,0,227,1564,0,,5
종합건설,건축공사업,8953,(주)이한종합건설,이상신,대구,030791,1791,397,611,783,0,466,5
종합건설,건축공사업,8955,(주)선우,송성봉,제주,180709,1790,91,212,1481,6,173,11
종합건설,건축공사업,8955,지에스산업(주),박기철,전남,151212,1790,441,68,1269,12,1121,9
종합건설,건축공사업,8955,(주)티씨씨,유지순,강원,110508,1790,57,137,1596,0,,5
종합건설,건축공사업,8955,(주)서일건설,홍석호,대구,030856,1790,949,199,561,81,703,5
종합건설,건축공사업,8955,(주)행운건설,배용의,경남,171212,1790,412,605,773,0,1002,3
종합건설,건축공사업,8960,(주)판테온종합건설,강용전,서울,041426,1788,0,728,1060,0,,5
종합건설,건축공사업,8961,양지기업(주),박연수,충북,120399,1786,779,0,996,11,611,6
종합건설,건축공사업,8962,(주)세기종합건설,고유진,광주,051120,1785,212,1,1572,0,235,6
종합건설,건축공사업,8962,(주)화진,이상목,전북,041244,1785,347,676,762,0,388,7
종합건설,건축공사업,8964,(주)디에이치씨엠,송미숙,서울,015730,1784,479,593,712,0,685,5
종합건설,건축공사업,8965,(주)선진이엔지,김종성,경기,103862,1783,28,875,880,0,,3
종합건설,건축공사업,8966,(주)에스케이종합건설,방명희,부산,021633,1781,336,725,720,0,1200,3
종합건설,건축공사업,8967,(주)승봉건설,김해연,전남,151087,1780,214,723,843,0,590,4
종합건설,건축공사업,8967,(주)보성건설,변기홍,부산,021895,1780,338,875,567,0,,2
종합건설,건축공사업,8969,(주)조아스,이수원,부산,021796,1779,427,508,844,0,722,4
종합건설,건축공사업,8969,(주)가우디종합건설,이성림,경남,171321,1779,81,822,876,0,116,5
종합건설,건축공사업,8969,(주)본종합건설,최은영,경남,171326,1779,641,434,704,0,917,5
종합건설,건축공사업,8972,(주)동오종합건설,박혜경,경기,021503,1778,705,93,970,10,352,5
종합건설,건축공사업,8972,부성씨에스(주),방길수,경기,103829,1778,203,737,838,0,,6
종합건설,건축공사업,8972,(유)남원종합건설,박승민,전북,140753,1778,206,697,875,0,497,3
종합건설,건축공사업,8975,무양종합건설(주),정태영,전남,150483,1777,314,21,1434,8,,5
종합건설,건축공사업,8975,(주)하이엔씨종합건설,문대만,경기,041376,1777,631,446,700,0,242,5
종합건설,건축공사업,8977,가온종합건설(주),김춘식,충북,120683,1776,333,677,766,0,341,5
종합건설,건축공사업,8977,주식회사 제스코,박진성,경북,161055,1776,348,875,553,0,439,2
종합건설,건축공사업,8979,(주)영성이앤씨,여영호,대구,030986,1775,0,507,1268,0,,0
종합건설,건축공사업,8980,한진건설(주),정호영,충남,130742,1774,205,739,830,0,386,3
종합건설,건축공사업,8981,(주)동서기술,정웅원,전북,140866,1773,277,402,1094,0,515,10
종합건설,건축공사업,8982,한강건설(주),이민수,충남,130739,1772,525,282,965,0,1372,5
종합건설,건축공사업,8983,(주)삼우건설,윤재민,경기,104301,1768,214,502,1052,0,204,4
종합건설,건축공사업,8984,(주)덕우건설,홍종욱,인천,110661,1767,426,1065,276,0,1523,1
종합건설,건축공사업,8984,주창종합건설(주),박지은,경기,104146,1767,344,530,893,0,447,3
종합건설,건축공사업,8984,상원유지개발(주),이영섭,서울,015604,1767,249,51,1467,0,50,5
종합건설,건축공사업,8987,(주)두경건설,이재철,강원,110649,1766,338,875,553,0,77,2
종합건설,건축공사업,8988,창원종합건설(주),박성욱,경남,103276,1765,154,753,856,2,438,5
종합건설,건축공사업,8989,(주)라움플랜,서성,대전,060772,1763,128,698,937,0,,4
종합건설,건축공사업,8990,(주)디에스종합건설,윤상묵,대전,060835,1760,350,570,840,0,541,5
종합건설,건축공사업,8991,(주)일우,김영희,대전,060833,1759,10,875,874,0,0,3
종합건설,건축공사업,8991,(주)명진건설,박병주,대전,060846,1759,371,622,766,0,531,5
종합건설,건축공사업,8993,(주)미주주택개발,한주희,경기,103335,1758,1243,-124,621,18,1747,5
종합건설,건축공사업,8993,(주)우송종합건설,박성수,경기,041096,1758,984,66,708,0,1761,5
종합건설,건축공사업,8995,(주)덕송,한명덕,인천,041282,1757,10,875,872,0,29,3
종합건설,건축공사업,8996,정운건업(주),정경석,경남,171093,1754,735,716,303,0,1597,1
종합건설,건축공사업,8996,이건시스템(주),선석준,경남,171177,1754,296,687,771,0,472,4
종합건설,건축공사업,8998,서경이엔씨(주),장유진,경기,104229,1753,0,875,878,0,,3
종합건설,건축공사업,8999,(주)용비토건,이정민,강원,103828,1752,285,628,839,0,318,3
종합건설,건축공사업,9000,(주)와이엔종합건설,부영지,제주,180906,1751,507,452,792,0,842,5
종합건설,건축공사업,9000,(주)유창산업,최지은,경남,171286,1751,96,825,830,0,95,3
종합건설,건축공사업,9002,(주)대주지에스,임금비,경기,104355,1749,202,875,672,0,646,2
종합건설,건축공사업,9003,아일종합건설(주),최수빈,경기,021669,1748,1085,345,318,0,1044,1
종합건설,건축공사업,9003,덕성이앤씨(주),윤인중,충남,130708,1748,536,371,841,0,682,3
종합건설,건축공사업,9005,인강종합건설(주),심병수,인천,040158,1745,867,77,764,37,538,6
종합건설,건축공사업,9005,(주)지엠건설산업,김병덕,경기,103783,1745,338,529,878,0,248,3
종합건설,건축공사업,9005,양지산업(주),김미년,대구,030850,1745,315,875,555,0,175,2
종합건설,건축공사업,9008,대호건설 주식회사,신종력,경북,161052,1744,219,875,650,0,366,2
종합건설,건축공사업,9009,(주)석영,김복임,전남,151120,1743,281,262,1200,0,0,4
종합건설,건축공사업,9009,(주)서원건설,조현수,전남,151182,1743,297,875,571,0,708,2
종합건설,건축공사업,9009,청진건설(주),정희정,전북,140933,1743,567,616,560,0,0,2
종합건설,건축공사업,9012,(주)풍정종합건설,김윤호,세종,020985,1742,385,464,882,11,121,6
종합건설,건축공사업,9012,주식회사 서안종합건설,김대영,경북,110708,1742,471,454,817,0,686,4
종합건설,건축공사업,9014,(주)연원종합건설,김년이,인천,041457,1741,340,571,830,0,730,5
종합건설,건축공사업,9015,(주)강한이엔씨,최운형,전남,151140,1738,681,369,688,0,990,13
종합건설,건축공사업,9016,(주)은산,김성주,강원,110738,1737,141,477,1119,0,35,4
종합건설,건축공사업,9016,(주)대서양건설,손희정,인천,015504,1737,259,875,636,-33,926,2
종합건설,건축공사업,9016,전광종합건설(주),전홍주,광주,015165,1737,534,511,692,0,1689,5
종합건설,건축공사업,9019,다섬종합건설(주),한명희,인천,040025,1736,1190,-119,614,51,0,7
종합건설,건축공사업,9019,(주)늘푸른건설,양민호,전남,151121,1736,543,441,752,0,903,5
종합건설,건축공사업,9019,신도이앤씨(주),정구용,경기,104502,1736,0,496,1240,0,,5
종합건설,건축공사업,9022,애니건설(주),정학균,부산,022011,1732,201,875,656,0,,2
종합건설,건축공사업,9023,(주)정안건설,허용회,대전,021030,1730,681,162,878,9,81,5
종합건설,건축공사업,9024,(주)다온건설,백지혜,전남,151090,1729,135,405,1189,0,485,4
종합건설,건축공사업,9025,(주)지앤지빌드건설,조영린,충북,120673,1728,469,465,794,0,,5
종합건설,건축공사업,9026,장문종합건설(주),김동욱,부산,020552,1723,855,79,753,36,465,5
종합건설,건축공사업,9026,(주)베이몬드건설,권순엽,부산,021957,1723,664,325,734,0,308,8
종합건설,건축공사업,9026,(주)참솔조경개발,이상철,서울,015486,1723,0,875,848,0,0,3
종합건설,건축공사업,9029,(주)동양주택개발,이동진,광주,130809,1722,20,0,1702,0,12,6
종합건설,건축공사업,9030,(주)청암종합건설,유병석,전북,010338,1720,172,572,969,7,,3
종합건설,건축공사업,9031,(주)태송건설,이학선,대구,030845,1719,148,547,1024,0,480,5
종합건설,건축공사업,9032,이구건설(주),이윤은,강원,110575,1717,194,875,648,0,321,2
종합건설,건축공사업,9032,와이앤비건설(주),설봉선,대구,030893,1717,604,279,834,0,659,3
종합건설,건축공사업,9032,남형건설산업(주),손선희,부산,021994,1717,317,442,958,0,915,3
종합건설,건축공사업,9035,(주)대길종합건설,김광득,충남,130849,1715,492,501,722,0,704,4
종합건설,건축공사업,9036,(주)나우건설,윤미선,경남,171265,1714,327,619,768,0,1165,4
종합건설,건축공사업,9037,(유)소통종합건설,박성일,전북,140922,1713,507,314,892,0,297,5
종합건설,건축공사업,9038,인탑디자인(주),황병인,광주,051251,1711,39,786,886,0,,4
종합건설,건축공사업,9039,백경종합건설(주),최광진,전북,140680,1710,492,300,918,0,1163,6
종합건설,건축공사업,9040,우원산업개발(주),강명진,대구,171038,1709,402,538,769,0,869,5
종합건설,건축공사업,9040,효형종합건설(주),김금자,경기,103770,1709,235,212,1262,0,33,5
종합건설,건축공사업,9042,(주)정안종합건설,안영환,전남,151152,1708,201,651,856,0,405,6
종합건설,건축공사업,9042,비트케미칼(주),이석용,서울,015247,1708,132,608,968,0,,6
종합건설,건축공사업,9044,엘투에스건설(주),손두헌,서울,060613,1707,1219,-121,609,0,383,4
종합건설,건축공사업,9044,(주)메트로건설,이문철,인천,021948,1707,623,256,828,0,1056,5
종합건설,건축공사업,9046,상헌이앤씨(주),이상헌,서울,010230,1706,1106,0,553,47,,5
종합건설,건축공사업,9047,(주)더윤종합건설,윤석원,인천,041051,1704,172,728,804,0,495,5
종합건설,건축공사업,9047,태주산업개발(주),권주영,서울,160894,1704,121,553,1030,0,206,4
종합건설,건축공사업,9047,(주)제이디건설,정영준,대구,030979,1704,501,501,702,0,716,5
종합건설,건축공사업,9050,에스트건설(주),김한례,전북,140819,1703,319,497,887,0,403,3
종합건설,건축공사업,9050,신세계건설(주),장시영,대전,060783,1703,57,262,1384,0,206,5
종합건설,건축공사업,9050,(주)수완종합건설,전정아,세종,080053,1703,566,415,722,0,941,6
종합건설,건축공사업,9053,(주)성일건설,배은주,충북,120627,1701,152,108,1441,0,212,5
종합건설,건축공사업,9054,이정건설(주),황수근,광주,051208,1698,769,299,630,0,349,4
종합건설,건축공사업,9055,지에프종합건설(주),박재욱,경기,014796,1697,71,636,990,0,257,5
종합건설,건축공사업,9056,(주)강민종합건설,조만천,경기,104458,1696,86,460,1150,0,124,5
종합건설,건축공사업,9057,문정건설(주),김찬수,충북,120616,1695,1083,0,612,0,3385,15
종합건설,건축공사업,9057,(주)엠에스건설기술단,구순자,전북,140797,1695,487,544,664,0,512,11
종합건설,건축공사업,9059,(주)하나종합건설,한기운,대전,051030,1693,579,261,853,0,237,6
종합건설,건축공사업,9060,(주)훈훈한종합건설,윤진선,서울,110687,1692,364,534,794,0,407,5
종합건설,건축공사업,9061,지엔하우징(주),김영철,광주,051286,1687,549,446,692,0,1219,5
종합건설,건축공사업,9062,(주)에이드이앤씨,이영섭,경기,104362,1686,435,282,969,0,218,3
종합건설,건축공사업,9063,(주)두영건설,김상원,경남,171082,1684,538,541,605,0,218,2
종합건설,건축공사업,9063,(주)가국건설,홍종국,울산,070449,1684,143,157,1384,0,422,5
종합건설,건축공사업,9065,(유)한중공영,김영호,전북,140926,1683,103,667,913,0,371,3
종합건설,건축공사업,9066,딥스이앤씨(주),이상호,서울,015391,1682,562,463,657,0,1795,2
종합건설,건축공사업,9067,우석종합건설(주),김미희,경남,070360,1681,633,142,906,0,132,5
종합건설,건축공사업,9067,(주)칠성종합건설,김은희,광주,151198,1681,504,391,786,0,327,5
종합건설,건축공사업,9069,본종합건설(주),문진철,광주,051118,1679,413,368,898,0,154,5
종합건설,건축공사업,9069,(주)에이피종합건설,이중직,서울,015241,1679,674,226,722,57,240,5
종합건설,건축공사업,9069,(주)에이앤에프그룹,최원재,서울,015643,1679,1199,-119,599,0,1988,7
종합건설,건축공사업,9072,예지건설(주),고승찬,경기,103915,1678,529,413,736,0,990,4
종합건설,건축공사업,9073,(주)다함종합건설,함창석,경기,014724,1677,805,0,872,0,481,3
종합건설,건축공사업,9073,디알코(주),이기성,서울,014970,1677,493,316,868,0,212,5
종합건설,건축공사업,9073,주식회사 씨엠종합건설,김재면,경북,161040,1677,252,649,776,0,542,5
종합건설,건축공사업,9076,(주)다온종합건설,정태용,대구,030747,1676,336,530,810,0,504,5
종합건설,건축공사업,9077,(주)구성엔지니어링,박영복,전남,151131,1675,117,278,1280,0,92,6
종합건설,건축공사업,9078,(주)삼덕이앤씨,한승환,대구,030882,1674,89,108,1477,0,322,4
종합건설,건축공사업,9079,동성건설(주),이정순,충북,120571,1673,146,103,1424,0,223,6
종합건설,건축공사업,9079,(주)한맥건설,김상영,서울,015454,1673,0,621,1052,0,,5
종합건설,건축공사업,9081,(주)남산종합건설,최영식,전북,041412,1672,350,498,824,0,852,5
종합건설,건축공사업,9082,(주)대광종합건설,표은주,충북,030895,1670,267,555,848,0,197,5
종합건설,건축공사업,9082,한국화성건설(주),이종만,경기,104368,1670,182,875,613,0,570,2
종합건설,건축공사업,9084,신영종합건설(주),박충수,충남,130616,1668,541,421,706,0,748,6
종합건설,건축공사업,9084,청호건설(주),고이덕,강원,110726,1668,561,0,1107,0,,4
종합건설,건축공사업,9086,정상종합건설(주),성태경,대구,050471,1666,585,255,810,16,955,6
종합건설,건축공사업,9087,주식회사 우양건설,권영남,경북,161050,1661,337,508,816,0,1030,5
종합건설,건축공사업,9088,(주)세한종합건설,김주연,서울,014373,1659,1151,-115,607,16,1532,5
종합건설,건축공사업,9088,강산건설산업(주),조영규,대구,160838,1659,142,471,1046,0,184,7
종합건설,건축공사업,9090,(주)건향건설,임대일,울산,070380,1658,241,505,912,0,356,5
종합건설,건축공사업,9091,유등종합건설(주),김연희,대구,030766,1657,110,433,1114,0,142,4
종합건설,건축공사업,9091,(주)모음건설,조은선,전남,151255,1657,181,562,914,0,497,6
종합건설,건축공사업,9091,(주)태양씨앤씨,권영주,충북,120681,1657,579,324,754,0,469,5
종합건설,건축공사업,9094,(주)우호종합건설,임동일,서울,014414,1656,878,0,766,12,946,6
종합건설,건축공사업,9094,(주)한울건설,정영삼,경남,171094,1656,772,232,652,0,930,6
종합건설,건축공사업,9094,(주)숭산건설,정임선,경기,103871,1656,1026,595,35,0,1517,0
종합건설,건축공사업,9097,뉴지와이건설(주),채규영,서울,013819,1655,485,235,928,7,408,5
종합건설,건축공사업,9098,쓰리엠건설(주),김정화,부산,021663,1654,289,579,786,0,314,5
종합건설,건축공사업,9098,(주)엔제이건설,백현희,경북,030923,1654,232,404,1018,0,289,6
종합건설,건축공사업,9100,(주)부국건설,김진우,경북,160324,1653,513,6,1120,14,220,5
종합건설,건축공사업,9101,에스윌산업(주),서정실,충북,120647,1652,268,393,991,0,,5
종합건설,건축공사업,9102,(주)감솔건설,정재호,대구,030767,1650,403,319,928,0,552,5
종합건설,건축공사업,9103,인피니티이엔씨(주),이국준,충북,014343,1646,653,188,796,9,523,5
종합건설,건축공사업,9103,(주)보문하우징,김채용,부산,021793,1646,77,475,1094,0,0,6
종합건설,건축공사업,9105,덕훈건설(주),강수선,경남,171065,1645,476,209,960,0,427,4
종합건설,건축공사업,9105,(주)지인이모션,김은석,부산,021933,1645,516,491,638,0,506,4
종합건설,건축공사업,9107,(주)더함에이앤디,유혜종,서울,015151,1644,0,428,1216,0,,5
종합건설,건축공사업,9107,탄탄건설(주),함승희,경기,104077,1644,683,393,568,0,1135,4
종합건설,건축공사업,9109,(주)제이케이종합건설,나현수,충북,120723,1643,0,469,1174,0,,5
종합건설,건축공사업,9110,대건건설(주),이강태,광주,050977,1639,616,93,930,0,979,6
종합건설,건축공사업,9110,(유)아토스,심영옥,전북,140864,1639,366,341,932,0,573,5
종합건설,건축공사업,9112,(유)다산실업,이복재,전남,151095,1638,129,0,1509,0,20,5
종합건설,건축공사업,9113,우진종합건설 주식회사,라성진,경북,030695,1636,555,217,833,31,441,6
종합건설,건축공사업,9113,예박종합건설(주),조재규,경기,103719,1636,496,346,794,0,924,5
종합건설,건축공사업,9113,(주)금보건설,곽금보,대전,060756,1636,464,393,779,0,779,6
종합건설,건축공사업,9116,(주)고양종합건설,김경천,경기,103106,1635,1080,0,540,15,2204,6
종합건설,건축공사업,9116,(주)유석,강창훈,제주,180987,1635,221,643,771,0,607,5
종합건설,건축공사업,9118,(주)선교,한대심,충남,130683,1634,289,457,888,0,627,6
종합건설,건축공사업,9118,백두종합건설(주),김종호,경남,171104,1634,213,258,1163,0,0,4
종합건설,건축공사업,9118,(주)호정건설,이광열,경남,171140,1634,227,406,1001,0,592,5
종합건설,건축공사업,9118,부현이큐엘종합건설(주),소향자,전북,140924,1634,88,746,800,0,275,5
종합건설,건축공사업,9118,(주)파이런건설,최중호,서울,015728,1634,760,867,7,0,1087,0
종합건설,건축공사업,9123,(주)일호종합건설,박진숙,전남,151242,1633,121,173,1339,0,375,5
종합건설,건축공사업,9124,(주)세안종합건설,문영숙,제주,180980,1632,1456,176,0,0,,0
종합건설,건축공사업,9124,티지산업(주),이수민,경남,171333,1632,308,378,946,0,440,5
종합건설,건축공사업,9126,(주)우리이엔지건설,이혜숙,충북,120530,1629,280,567,782,0,674,4
종합건설,건축공사업,9127,영화개발(주),손성훈,전남,151159,1627,149,254,1220,4,154,11
종합건설,건축공사업,9127,고려종합건설(주),정연광,인천,690,1627,489,303,815,20,315,6
종합건설,건축공사업,9129,(주)지티씨,정흥조,경기,103654,1624,221,571,832,0,421,5
종합건설,건축공사업,9130,다운종합건설(주),김시옥,강원,110740,1620,323,559,738,0,457,5
종합건설,건축공사업,9130,다인건설(주),홍희자,충남,130823,1620,462,466,692,0,15,2
종합건설,건축공사업,9132,(주)한승종합건설,송상태,서울,013993,1618,1069,0,534,15,,5
종합건설,건축공사업,9132,(주)강성건설,김영춘,경남,170942,1618,544,99,968,7,85,5
종합건설,건축공사업,9134,(주)아이앤지산업,조은진,광주,051103,1616,259,451,884,22,667,3
종합건설,건축공사업,9135,(주)르씨지엠,구만호,서울,014683,1613,406,409,798,0,978,5
종합건설,건축공사업,9136,상평개발(주),엄순옥,서울,015129,1611,697,254,660,0,214,4
종합건설,건축공사업,9137,우대건설(주),이정화,대구,160942,1610,522,119,969,0,,3
종합건설,건축공사업,9138,무지개환경건설(주),이대우,충남,130713,1605,177,875,553,0,26,2
종합건설,건축공사업,9138,(주)빌드이엔씨,변수자,강원,110709,1605,84,427,1094,0,,5
종합건설,건축공사업,9140,에스에이치엠앤씨(주),배상훈,경기,104037,1604,167,875,562,0,22,2
종합건설,건축공사업,9140,(주)대형종합건설,김용수,전북,140902,1604,558,276,770,0,352,5
종합건설,건축공사업,9142,(주)태원개발,김선옥,충북,120573,1603,671,300,632,0,254,2
종합건설,건축공사업,9142,에이치제이종합건설(주),이창훈,인천,041518,1603,360,537,706,0,515,5
종합건설,건축공사업,9144,(주)아키건축,김민자,전북,140760,1600,590,322,688,0,734,4
종합건설,건축공사업,9145,(유)세종종합건설,김순자,전북,080047,1599,138,543,918,0,360,5
종합건설,건축공사업,9146,(주)삼미건설,김형곤,서울,014017,1596,1097,406,78,15,1097,0
종합건설,건축공사업,9146,우석건설(주),홍명진,제주,180929,1596,151,243,1202,0,345,4
종합건설,건축공사업,9146,(주)동일건설,김흥군,강원,110678,1596,628,320,648,0,1437,5
종합건설,건축공사업,9149,(주)유정엔지니어링,유은혜,제주,180949,1595,225,263,1107,0,,4
종합건설,건축공사업,9149,석남건설(주),연규진,충북,120704,1595,260,875,460,0,162,1
종합건설,건축공사업,9151,연우종합건설 주식회사,김준식,경북,021652,1594,565,232,765,32,544,5
종합건설,건축공사업,9151,길우건설(주),이상춘,충북,120574,1594,161,875,558,0,539,2
종합건설,건축공사업,9153,주식회사 태광건설,배상욱,경북,160649,1593,711,130,742,10,418,5
종합건설,건축공사업,9154,금강종합건설(주),김충재,부산,020976,1592,0,0,1592,0,,5
종합건설,건축공사업,9155,(주)명신건설,이정남,대전,180897,1591,605,128,858,0,313,6
종합건설,건축공사업,9155,(주)동일건설,김강현,인천,041465,1591,319,538,734,0,481,4
종합건설,건축공사업,9157,(주)리버스건설,백유흠,서울,060501,1590,471,161,952,6,859,5
종합건설,건축공사업,9158,재경건설(주),이충우,대전,060495,1589,308,231,1046,4,0,3
종합건설,건축공사업,9158,(유)글로벌건설,소영미,전북,140897,1589,229,596,764,0,286,5
종합건설,건축공사업,9160,하누리종합건설(주),유임규,서울,013943,1588,445,141,996,6,,6
종합건설,건축공사업,9160,(주)동아종합건설,진석규,제주,180823,1588,793,231,553,11,0,2
종합건설,건축공사업,9160,백향목건설(주),조재권,서울,015574,1588,273,569,746,0,366,4
종합건설,건축공사업,9163,(주)건강,이계혁,대전,060584,1587,37,0,1550,0,75,5
종합건설,건축공사업,9163,엠디에스골드(주),김병철,경기,103553,1587,935,652,0,0,3340,0
종합건설,건축공사업,9165,(주)아리안테크,이상철,대구,030965,1584,606,310,668,0,772,4
종합건설,건축공사업,9166,(주)서유건설,박영이,전북,140815,1583,130,442,1011,0,359,5
종합건설,건축공사업,9167,(주)올라이앤씨,김정수,인천,041091,1582,52,678,852,0,86,5
종합건설,건축공사업,9168,(주)금강,양기태,경기,104410,1581,14,875,692,0,21,2
종합건설,건축공사업,9169,보리건설(주),정윤정,대구,030975,1580,434,446,700,0,621,5
종합건설,건축공사업,9170,(주)대영종합건설,이현수,대구,030943,1579,269,586,724,0,674,6
종합건설,건축공사업,9171,(주)바우하우스,강영식,광주,050684,1577,13,0,1564,0,13,5
종합건설,건축공사업,9171,태원개발(주),정희태,경남,171186,1577,95,609,873,0,278,3
종합건설,건축공사업,9173,태진산업개발(주),박서연,전북,050982,1576,623,207,746,0,257,5
종합건설,건축공사업,9174,(주)동부종합건설,심춘섭,대구,021406,1574,116,589,868,1,319,5
종합건설,건축공사업,9174,(주)길축,최선미,전남,151178,1574,244,576,754,0,344,7
종합건설,건축공사업,9176,(주)청종합건설,김동규,충북,120717,1573,319,534,720,0,456,5
종합건설,건축공사업,9177,(주)화일종합건설,홍철훈,충북,021075,1572,294,96,1178,4,49,5
종합건설,건축공사업,9178,(주)제이와이건설,김진희,부산,021991,1571,490,408,673,0,255,4
종합건설,건축공사업,9179,경흥건설(주),김창호,대전,060142,1569,714,17,808,30,294,7
종합건설,건축공사업,9179,승정종합건설(주),강정범,제주,180935,1569,256,718,595,0,338,2
종합건설,건축공사업,9181,재원종건(주),박춘수,경기,104454,1568,465,315,788,0,665,5
종합건설,건축공사업,9182,(주)비아이비씨앤알,백연경,전남,151278,1567,0,875,692,0,,2
종합건설,건축공사업,9182,(주)성한종합환경건설,김경동,부산,022056,1567,221,166,1180,0,317,5
종합건설,건축공사업,9184,(주)제이에스글로벌,정현옥,대전,060514,1566,2,0,1564,0,10,5
종합건설,건축공사업,9185,삼산건설(주),이필선,강원,050429,1564,357,0,1197,10,246,5
종합건설,건축공사업,9185,(주)벽진,강혜순,제주,180971,1564,318,574,672,0,376,5
종합건설,건축공사업,9187,니즈하우스(주),황순길,경기,070408,1562,508,326,728,0,1250,5
종합건설,건축공사업,9188,성화건설(주),신지연,충북,160908,1560,234,633,693,0,189,2
종합건설,건축공사업,9189,(주)윤종합건설,오말식,경남,060770,1559,782,25,752,0,211,5
종합건설,건축공사업,9189,주식회사 가나건설,김영희,경기,104341,1559,96,669,794,0,120,4
종합건설,건축공사업,9191,(주)에이치케이건설개발,정용채,경기,104388,1558,298,455,805,0,883,5
종합건설,건축공사업,9192,대운건설(주),정우성,경기,012047,1557,261,134,1155,7,518,6
종합건설,건축공사업,9193,(주)더한종합건설,김우진,부산,021790,1556,191,633,732,0,129,3
종합건설,건축공사업,9194,(주)경기종합건설,현종식,인천,181007,1555,179,219,1157,0,567,4
종합건설,건축공사업,9195,리치건설(주),문은희,광주,051176,1554,588,215,709,42,120,4
종합건설,건축공사업,9195,천우(주),김진원,경기,103977,1554,0,724,830,0,,3
종합건설,건축공사업,9197,(주)에이치엠힐스,박정현,서울,103563,1552,30,0,1522,0,,5
종합건설,건축공사업,9197,(주)남동건설,김정임,충북,041229,1552,671,78,803,0,180,8
종합건설,건축공사업,9197,(주)거성건설,이태현,대전,060845,1552,326,522,704,0,466,4
종합건설,건축공사업,9197,주식회사 대경포인,권동하,경북,161072,1552,154,698,700,0,220,5
종합건설,건축공사업,9201,우석종합건설(주),정형석,전북,140668,1551,445,220,886,0,398,5
종합건설,건축공사업,9202,(주)시티글로벌,김해광,서울,013594,1550,0,0,1550,0,,5
종합건설,건축공사업,9202,(주)성산건설,정월봉,경남,171211,1550,405,292,853,0,846,3
종합건설,건축공사업,9202,(주)메타종합건설,이후민,충북,120662,1550,193,595,762,0,539,8
종합건설,건축공사업,9205,남동건설(주),허경화,강원,110447,1546,517,145,877,7,260,5
종합건설,건축공사업,9205,(주)비엔씨,윤채규,부산,021925,1546,321,252,973,0,0,7
종합건설,건축공사업,9207,(주)진우건설,이영화,경기,103892,1543,106,417,1020,0,225,4
종합건설,건축공사업,9208,(주)명진산업개발,김삼규,대구,030977,1541,256,559,726,0,366,5
종합건설,건축공사업,9209,대원산업개발(주),김동국,경남,170843,1539,353,202,979,5,349,5
종합건설,건축공사업,9210,대안건설산업(주),민성민,광주,051240,1538,817,165,556,0,123,4
종합건설,건축공사업,9211,(주)세종씨앤디,신마리,강원,040769,1537,221,289,1024,3,0,6
종합건설,건축공사업,9212,엘림(주),김남재,경기,103820,1536,248,553,735,0,254,32
