대분류,중분류,순위,상호,대표자,소재지,등록번호,시공능력평가액,공사실적평가액,경영평가액,기술능력평가액,신인도평가액,건설공사실적,기술자수
소방설비,소방시설공사업(전문),5800,주식회사 이은이엔지,오석종,전남광주(광주),2022-02-00408,624700,,,,,,
소방설비,소방시설공사업(전문),5801,금송건설(주),홍권희,전남광주(광주),2023-02-00250,624100,,,,,,
소방설비,소방시설공사업(일반·전기),37,해동전설 주식회사,김재봉,서울,2017-02-00502,623900,,,,,,
소방설비,소방시설공사업(전문),5802,주식회사 인덕,유정아,충남,2017-02-00312,623800,,,,,,
소방설비,소방시설공사업(전문),5803,주식회사 한서전력,한재석,경기(남),2016-02-00246,623600,,,,,,
소방설비,소방시설공사업(전문),5804,(주)네오티스,이운학,경기(남),2024-02-00173,623500,,,,,,
소방설비,소방시설공사업(전문),5805,다온소방전력,김혁배,경남,2019-02-00206,623200,,,,,,
소방설비,소방시설공사업(전문),5806,주식회사 금강전자,가성현,경기(남),2024-02-00218,621900,,,,,,
소방설비,소방시설공사업(전문),5807,우리이앤아이(주),김구,충남,2019-02-00457,621600,,,,,,
소방설비,소방시설공사업(전문),5808,(주)수림방재,김주희,대전,제2012-15호,621500,,,,,,
소방설비,소방시설공사업(전문),5809,보명소방전기(주),김명옥,경기(남),경기성남제2014-01호,621400,,,,,,
소방설비,소방시설공사업(전문),5810,동우에스지이(주),김평중,경기(남),2019-02-00091,621100,,,,,,
소방설비,소방시설공사업(전문),5811,대원산업 주식회사,강미숙,전남광주(광주),2021-02-00299,621000,,,,,,
소방설비,소방시설공사업(전문),5812,주식회사 도솔방재,조현철,경기(남),2019-02-00245,620600,,,,,,
소방설비,소방시설공사업(전문),5813,주식회사 내일솔루션,신중헌,경기(북),2024-02-00180,620400,,,,,,
소방설비,소방시설공사업(전문),5814,(주)동서전력,이건선,강원,2020-02-00276,619800,,,,,,
소방설비,소방시설공사업(전문),5815,(주)흥업전기,권혁만,강원,2022-02-00289,619200,,,,,,
소방설비,소방시설공사업(전문),5816,주식회사 케이제이이엔지,구본신,서울,2017-02-00047,619000,,,,,,
소방설비,소방시설공사업(전문),5817,주식회사 유웰스세이프텍,박동혁,경기(남),2021-02-00336,618700,,,,,,
소방설비,소방시설공사업(전문),5818,광통신산업(주),김광,경기(남),경기수원제2014-11호,618600,,,,,,
소방설비,소방시설공사업(전문),5819,주식회사 거성파워텍,김남수,서울,2015-02-00347,618100,,,,,,
소방설비,소방시설공사업(전문),5820,(주)인세이프소방안전,정경연,강원,2021-02-00396,617200,,,,,,
소방설비,소방시설공사업(전문),5821,(주)금원전력,김성도,제주,2018-02-00227,617100,,,,,,
소방설비,소방시설공사업(전문),5822,(주)지앤종합건설,박홍재,부산,2017-02-00237,616500,,,,,,
소방설비,소방시설공사업(전문),5823,반석소방 주식회사,김정섭,전남광주(전남),2022-02-00013,616400,,,,,,
소방설비,소방시설공사업(전문),5824,원스랜드 주식회사,김인태,울산,2022-02-00042,616400,,,,,,
소방설비,소방시설공사업(전문),5825,대원이앤에프 주식회사,김원미,인천,2018-02-00317,615700,,,,,,
소방설비,소방시설공사업(전문),5826,주식회사 바로이엔씨,곽병열,충북,2023-02-00010,615500,,,,,,
소방설비,소방시설공사업(전문),5827,한국에너지종합기술 주식회사,부정환,제주,2020-02-00394,615500,,,,,,
소방설비,소방시설공사업(전문),5828,에스엔티 주식회사,김순교,강원,2017-02-00360,613700,,,,,,
소방설비,소방시설공사업(전문),5829,한성전설 주식회사,김성연,울산,2024-02-00050,613400,,,,,,
소방설비,소방시설공사업(전문),5830,주식회사 대웅,조보희,경남,2023-02-00348,613100,,,,,,
소방설비,소방시설공사업(전문),5831,우리소방 주식회사,권영란,경북,2024-02-00132,612400,,,,,,
소방설비,소방시설공사업(전문),5832,디비이앤씨 주식회사,김미령,경기(북),2023-02-00286,612100,,,,,,
소방설비,소방시설공사업(전문),5833,온누리이앤씨(주),양복기,충북,제2007-18호,611800,,,,,,
소방설비,소방시설공사업(전문),5834,주식회사 종로소방,강기현,서울,2018-02-00240,611300,,,,,,
소방설비,소방시설공사업(전문),5835,주식회사 팬웨스트에스앤티,김건호,경기(북),2021-02-00595,611100,,,,,,
소방설비,소방시설공사업(전문),5836,에스에이치건설(주),홍석호,경기(남),경기수원제2014-7호,610800,,,,,,
소방설비,소방시설공사업(전문),5837,유한회사 온누리소방,허민,전남광주(전남),2021-02-00574,609800,,,,,,
소방설비,소방시설공사업(전문),5838,(주)리오트,최석민,인천,인천공단 제2012-6호,609800,,,,,,
소방설비,소방시설공사업(전문),5839,주식회사 목성,정영권,전남광주(전남),2024-02-00244,609600,,,,,,
소방설비,소방시설공사업(전문),5840,(주)성원소방이엔지,김성수,인천,인천부평 제2014-13호,608900,,,,,,
소방설비,소방시설공사업(전문),5841,대륙건설산업 주식회사,김병호,충남,2023-02-00319,608700,,,,,,
소방설비,소방시설공사업(전문),5842,(주)문화전기,김요안,충남,제2004-2호,608300,,,,,,
소방설비,소방시설공사업(전문),5843,에스디 유한책임회사,장은경,인천,2017-02-00399,607900,,,,,,
소방설비,소방시설공사업(전문),5844,우림전력 주식회사,전재홍,서울,2024-02-00103,607600,,,,,,
소방설비,소방시설공사업(전문),5845,(주)두일건설,김태진,경기(남),경기안산 제2001-3호,607400,,,,,,
소방설비,소방시설공사업(전문),5846,주식회사 화성펌프기전,김봉찬,제주,2023-02-00081,606900,,,,,,
소방설비,소방시설공사업(전문),5847,바른이엔지,김대현,경북,2021-02-00058,606900,,,,,,
소방설비,소방시설공사업(전문),5848,(주)한국유닉스경남,강덕현,경남,2017-02-00619,606800,,,,,,
소방설비,소방시설공사업(전문),5849,(주)일신소방,김대진,대구,제97-4호,606700,,,,,,
소방설비,소방시설공사업(전문),5850,수성아이티(주),최윤홍,경기(남),2023-02-00077,605900,,,,,,
소방설비,소방시설공사업(전문),5851,주식회사 삼성방재,신명철,충북,2023-02-00006,605800,,,,,,
소방설비,소방시설공사업(전문),5852,주식회사 어반노트,민원기,경기(남),2022-02-00442,605600,,,,,,
소방설비,소방시설공사업(전문),5853,(주)아주소방엔지니어링,강현석,경남,제진주 2005-6호,604500,,,,,,
소방설비,소방시설공사업(전문),5854,용성전기이엔지(주),정왕기,경남,2023-02-00237,603700,,,,,,
소방설비,소방시설공사업(전문),5855,유한회사 한빛소방,손현석,전남광주(전남),2023-02-00193,603700,,,,,,
소방설비,소방시설공사업(전문),5856,주식회사 에이에스디코리아,김미진,경기(남),2022-02-00384,603400,,,,,,
소방설비,소방시설공사업(전문),5857,(주)티움코리아,장유진,경기(남),2023-02-00206,603200,,,,,,
소방설비,소방시설공사업(전문),5858,준에너지테크 주식회사,박금선,경기(북),2022-02-00402,602600,,,,,,
소방설비,소방시설공사업(전문),5859,주식회사 우진이엔씨,한용주,제주,2022-02-00349,601800,,,,,,
소방설비,소방시설공사업(전문),5860,미래산전 주식회사,민천기,충북,2017-02-00001,601400,,,,,,
소방설비,소방시설공사업(전문),5861,(주)부원건설,김현수,대전,2017-02-00139,601200,,,,,,
소방설비,소방시설공사업(전문),5862,안전소방,김경민,경남,2023-02-00103,601100,,,,,,
소방설비,소방시설공사업(전문),5863,주식회사 전남소방기술,김병식,전남광주(전남),2025-02-00052,601000,,,,,,
소방설비,소방시설공사업(전문),5864,주식회사 금강이엔지,조헌구,경기(북),2026-02-00010,600900,,,,,,
소방설비,소방시설공사업(전문),5864,세방(주),최종일,부산,2025-02-00085,600900,,,,,,
소방설비,소방시설공사업(전문),5866,주식회사 씨엔지엔지니어링,금미경,경기(남),2025-02-00123,600700,,,,,,
소방설비,소방시설공사업(전문),5867,주식회사 제일이엔지,신정민,경남,2020-02-00264,600400,,,,,,
소방설비,소방시설공사업(전문),5868,주식회사 케이소방,조인현,충북,2024-02-00150,600300,,,,,,
소방설비,소방시설공사업(전문),5869,주식회사 하나소방이엔지,김주영,울산,2019-02-00515,600300,,,,,,
소방설비,소방시설공사업(전문),5870,(주)성보기계설비,이은철,전남광주(광주),제2013-다-9호,600100,,,,,,
소방설비,소방시설공사업(전문),5871,주식회사 지비소방,임종래,경기(남),2023-02-00353,599900,,,,,,
소방설비,소방시설공사업(전문),5872,덕원소방엔지니어링 주식회사,김상구,부산,2026-02-00183,599300,,,,,,
소방설비,소방시설공사업(전문),5873,(주)엠비씨씨앤아이,도인태,경기(북),경기일산제2015-04호,599200,,,,,,
소방설비,소방시설공사업(전문),5874,(주)남북이앤에프,김진수,대구,제2008-16호,599000,,,,,,
소방설비,소방시설공사업(전문),5875,에스아이이앤씨 주식회사,윤승헌,전남광주(전남),2022-02-00352,599000,,,,,,
소방설비,소방시설공사업(전문),5876,주식회사 한일전기,이정섭,경기(남),2015-02-00227,598600,,,,,,
소방설비,소방시설공사업(전문),5877,엔텍월드(주),안병립,서울,2022-02-00068,598500,,,,,,
소방설비,소방시설공사업(전문),5878,주식회사 동해전력,이동규,부산,제99-2호,598500,,,,,,
소방설비,소방시설공사업(전문),5879,(주)씨엠네트웍스,이태희,경기(남),경기수원 제2009-97호,598100,,,,,,
소방설비,소방시설공사업(전문),5880,주식회사 주원소방,장승옥,경기(북),2021-02-00624,597900,,,,,,
소방설비,소방시설공사업(전문),5881,(주)세종엔지니어링,표용만,경기(남),경기화성 제2010-1호,597500,,,,,,
소방설비,소방시설공사업(전문),5882,주식회사 바른소방엔지니어링,박선영,경기(북),2021-02-00617,596800,,,,,,
소방설비,소방시설공사업(전문),5883,한서이앤씨(주),한승범,경기(남),2020-02-00211,596500,,,,,,
소방설비,소방시설공사업(전문),5884,주식회사 한국소방,권슬기,인천,2026-02-00164,596200,,,,,,
소방설비,소방시설공사업(전문),5885,(주)한국전설엔지니어링,허만일,서울,제송파2008-2호,596100,,,,,,
소방설비,소방시설공사업(전문),5886,주식회사 도담,백영주,전북,2021-02-00218,595200,,,,,,
소방설비,소방시설공사업(전문),5887,(주)제일전기소방,김진완,경북,2023-02-00279,594900,,,,,,
소방설비,소방시설공사업(전문),5888,대흥전력기술 주식회사,양혜숙,경기(북),2021-02-00473,594500,,,,,,
소방설비,소방시설공사업(전문),5889,(주)도원이엔씨,곽우희,전남광주(전남),2020-02-00370,594400,,,,,,
소방설비,소방시설공사업(전문),5890,태풍소방,김태경,인천,2023-02-00082,594300,,,,,,
소방설비,소방시설공사업(전문),5891,성창이엔지(주),권영달,부산,제2011-39호,594100,,,,,,
소방설비,소방시설공사업(전문),5892,(주)유성전력,김동환,부산,제2015-10호,594100,,,,,,
소방설비,소방시설공사업(전문),5893,주식회사 도원,정성,전남광주(전남),2025-02-00280,594000,,,,,,
소방설비,소방시설공사업(전문),5894,(주)보광엔지니어링,문봉길,인천,인천서부제2013-02호,593700,,,,,,
소방설비,소방시설공사업(전문),5895,(주)새론,윤희정,전북,2017-02-00672,592600,,,,,,
소방설비,소방시설공사업(전문),5896,(주)마루소방,강태욱,경남,2021-02-00335,592500,,,,,,
소방설비,소방시설공사업(전문),5897,주식회사 연두소방,김효수,충남,2024-02-00381,591900,,,,,,
소방설비,소방시설공사업(전문),5898,(주)태경일렉트릭존,김경태,서울,2022-02-00197,591000,,,,,,
소방설비,소방시설공사업(전문),5899,지오이앤지 주식회사,서철,전남광주(광주),2025-02-00018,590300,,,,,,
소방설비,소방시설공사업(전문),5900,(주)삼보엔지니어링,박용화,경남,2023-02-00129,590300,,,,,,
소방설비,소방시설공사업(전문),5901,(주)로고스인더스트리어,이영석,서울,2022-02-00420,590300,,,,,,
소방설비,소방시설공사업(전문),5902,주식회사 에이치와이이앤씨,서호연,경기(북),2021-02-00430,590100,,,,,,
소방설비,소방시설공사업(전문),5903,주식회사 와이케이,전계현,경기(남),2026-02-00154,589900,,,,,,
소방설비,소방시설공사업(전문),5904,(주)신원소방,김금석,전남광주(전남),2020-02-00592,589000,,,,,,
소방설비,소방시설공사업(전문),5905,주식회사 대림전설,진금자,제주,제제주2014-8호,588800,,,,,,
소방설비,소방시설공사업(전문),5906,주식회사 세종씨엠건축사사무소,박양진,서울,2022-02-00214,588700,,,,,,
소방설비,소방시설공사업(전문),5907,우경테크(주),김일곤,경남,2020-02-00169,588400,,,,,,
소방설비,소방시설공사업(전문),5908,주식회사 동일상,김동기,전남광주(전남),2023-02-00058,588100,,,,,,
소방설비,소방시설공사업(전문),5909,주식회사 미성,박미숙,경기(남),2019-02-00411,587200,,,,,,
소방설비,소방시설공사업(일반·기계),10,주식회사 도우이엔지,송성호,서울,2019-02-00400,587000,,,,,,
소방설비,소방시설공사업(전문),5910,더빛남 주식회사,김현태,서울,2021-02-00260,586700,,,,,,
소방설비,소방시설공사업(전문),5911,화영일렉콤(주),허영,경기(남),경기부천 제2012-3호,586400,,,,,,
소방설비,소방시설공사업(전문),5912,한영전기(주),한영근,경남,2024-02-00059,585200,,,,,,
소방설비,소방시설공사업(일반·전기),38,(주)부건전력,윤경희,서울,제중랑제2014-4호,585200,,,,,,
소방설비,소방시설공사업(전문),5913,주식회사 지제이소방,안건형,전북,2022-02-00409,585000,,,,,,
소방설비,소방시설공사업(전문),5914,주식회사 웅비,이민우,전남광주(광주),2020-02-00404,584300,,,,,,
소방설비,소방시설공사업(전문),5915,흥산소방산업 주식회사,이명훈,대구,2020-02-00165,584200,,,,,,
소방설비,소방시설공사업(전문),5916,삼성기전(주),원은희,충북,2015-02-00033,584000,,,,,,
소방설비,소방시설공사업(전문),5917,주식회사 동진전력,김유인,인천,2022-02-00007,583900,,,,,,
소방설비,소방시설공사업(전문),5918,주식회사 대경전기,전리라,경남,2021-02-00005,583800,,,,,,
소방설비,소방시설공사업(전문),5919,주식회사 대흥엔씨티,박흥순,서울,2020-02-00189,583700,,,,,,
소방설비,소방시설공사업(전문),5920,혁신전기소방이엔지,황갑섭,경북,2026-02-00149,583400,,,,,,
소방설비,소방시설공사업(전문),5921,한국소방관리 주식회사,이승원,경기(남),2024-02-00184,582900,,,,,,
소방설비,소방시설공사업(전문),5922,세명전력 주식회사,손명주,강원,제244호,582800,,,,,,
소방설비,소방시설공사업(전문),5923,주식회사 원상전력,박춘선,경남,2021-02-00533,582800,,,,,,
소방설비,소방시설공사업(전문),5924,주식회사 광도,가민진,충남,2016-02-00398,582700,,,,,,
소방설비,소방시설공사업(전문),5925,주식회사 제이에스파이어솔루션,정안수,경기(북),2026-02-00034,582700,,,,,,
소방설비,소방시설공사업(전문),5925,주식회사 티에스한영,이혜영,경기(남),2026-02-00084,582700,,,,,,
소방설비,소방시설공사업(전문),5925,주식회사 성창기전,지광섭,서울,2026-02-00005,582700,,,,,,
소방설비,소방시설공사업(전문),5928,주식회사 동광,김종대,강원,2025-02-00071,582500,,,,,,
소방설비,소방시설공사업(전문),5928,주식회사 완승이앤씨,강미선,제주,2026-02-00079,582500,,,,,,
소방설비,소방시설공사업(전문),5928,주식회사 문성소방,김문성,경북,2025-02-00042,582500,,,,,,
소방설비,소방시설공사업(전문),5928,주식회사 부경소방,안차영,부산,2025-02-00063,582500,,,,,,
소방설비,소방시설공사업(전문),5928,주식회사 가온소방,강문영,전남광주(광주),2025-02-00064,582500,,,,,,
소방설비,소방시설공사업(전문),5928,주식회사 태일건설산업,김충일,인천,2025-02-00010,582500,,,,,,
소방설비,소방시설공사업(전문),5928,수자원기술 주식회사,이창윤,경기(남),2026-02-00130,582500,,,,,,
소방설비,소방시설공사업(전문),5928,주식회사 이든솔,조혜진,경기(남),2026-02-00204,582500,,,,,,
소방설비,소방시설공사업(전문),5936,주식회사 제일전기,김주옥,경남,2018-02-00199,582500,,,,,,
소방설비,소방시설공사업(전문),5937,우주정보통신 주식회사,강병열,부산,2025-02-00119,582500,,,,,,
소방설비,소방시설공사업(전문),5938,(주)케이에프이,김태령,경기(남),2025-02-00148,582400,,,,,,
소방설비,소방시설공사업(전문),5938,크라운방재 주식회사,손정화,서울,2025-02-00102,582400,,,,,,
소방설비,소방시설공사업(전문),5938,주식회사 나산플랜트,나범칠,서울,2025-02-00339,582400,,,,,,
소방설비,소방시설공사업(전문),5938,주식회사 루안소방,이나영,전남광주(광주),2025-02-00261,582400,,,,,,
소방설비,소방시설공사업(전문),5938,동명전기기계 주식회사,이상명,전남광주(광주),2025-02-00083,582400,,,,,,
소방설비,소방시설공사업(전문),5938,주식회사 한국전기소방공사,강은희,전북,2025-02-00108,582400,,,,,,
소방설비,소방시설공사업(전문),5938,주식회사 두리소방,김선경,서울,2025-02-00358,582400,,,,,,
소방설비,소방시설공사업(전문),5938,주식회사 대주이엔지,윤수철,경기(남),2025-02-00204,582400,,,,,,
소방설비,소방시설공사업(전문),5938,주식회사 티원에프앤씨,김영선,서울,2025-02-00164,582400,,,,,,
소방설비,소방시설공사업(전문),5938,엠케이전기 주식회사,이화연,서울,2025-02-00162,582400,,,,,,
소방설비,소방시설공사업(전문),5938,주식회사 미광전기,민서영,경북,2025-02-00262,582400,,,,,,
소방설비,소방시설공사업(전문),5938,주식회사 테라젠테크,채희술,경기(남),2017-02-00231,582400,,,,,,
소방설비,소방시설공사업(전문),5938,주식회사 하진이엔지,김경수,경기(남),2025-02-00243,582400,,,,,,
소방설비,소방시설공사업(전문),5938,(주)나이아스이엔지,진철영,경기(남),2025-02-00163,582400,,,,,,
소방설비,소방시설공사업(전문),5952,주식회사 지아이,주동수,전북,2024-02-00073,582400,,,,,,
소방설비,소방시설공사업(전문),5952,주식회사 한국소방전기,최병국,경북,2024-02-00353,582400,,,,,,
소방설비,소방시설공사업(전문),5952,국도건설(주),김기범,강원,제315호,582400,,,,,,
소방설비,소방시설공사업(전문),5952,한산소방설비,이주복,대전,2024-02-00139,582400,,,,,,
소방설비,소방시설공사업(전문),5952,더에이원 주식회사,김황식,경기(남),2024-02-00284,582400,,,,,,
소방설비,소방시설공사업(전문),5952,(주)아이티씨,권재중,경기(남),2024-02-00336,582400,,,,,,
소방설비,소방시설공사업(전문),5952,주식회사 에스티엔,이지운,경기(남),2024-02-00187,582400,,,,,,
소방설비,소방시설공사업(전문),5952,(주)에스디시스템,박봉용,경기(남),2023-02-00202,582400,,,,,,
소방설비,소방시설공사업(전문),5952,서부전기(주),이영훈,경기(북),동두천2004-1호,582400,,,,,,
소방설비,소방시설공사업(전문),5952,(주)스마트소방안전,황경석,인천,2024-02-00400,582400,,,,,,
소방설비,소방시설공사업(전문),5952,(주)모아종합건설,김헌수,전남광주(광주),제2004-라-6호,582400,,,,,,
소방설비,소방시설공사업(전문),5952,제이아이건설(주),김은숙,전남광주(광주),2005-가-5,582400,,,,,,
소방설비,소방시설공사업(전문),5952,주식회사 세아네트웍스,이근홍,서울,2021-02-00494,582400,,,,,,
소방설비,소방시설공사업(전문),5952,주식회사 베스트이엔지전기,황의창,서울,2025-02-00191,582400,,,,,,
소방설비,소방시설공사업(전문),5952,케이티텔레캅(주),서영수,서울,제구로2010-11호,582400,,,,,,
소방설비,소방시설공사업(전문),5952,주식회사 거성종합설비,박노준,서울,2023-02-00019,582400,,,,,,
소방설비,소방시설공사업(전문),5952,(주)무진에프이앤씨,서종희,서울,2024-02-00346,582400,,,,,,
소방설비,소방시설공사업(전문),5952,세림전기(주),안재영,서울,제중랑2014-1호,582400,,,,,,
소방설비,소방시설공사업(전문),5952,주식회사 비에스파워,정병섭,서울,2024-02-00140,582400,,,,,,
소방설비,소방시설공사업(일반·전기),39,동부방재산업 주식회사,최용환,서울,2019-02-00560,582400,,,,,,
소방설비,소방시설공사업(일반·전기),39,주식회사 다올이엔씨,유칠상,서울,2024-02-00396,582400,,,,,,
소방설비,소방시설공사업(일반·전기),39,(합)삼광전기,유희중,경기(남),경기여주 제2005-2호,582400,,,,,,
소방설비,소방시설공사업(일반·전기),39,(주)우영전력,신희교,서울,제동작2006-14호,582400,,,,,,
소방설비,소방시설공사업(일반·전기),39,주식회사 우리전력,권헌철,경북,2024-02-00313,582400,,,,,,
소방설비,소방시설공사업(전문),5971,주식회사 우리소방,이민섭,경남,2023-02-00283,582200,,,,,,
소방설비,소방시설공사업(전문),5972,주식회사 한영이엔씨,허선,경기(남),2024-02-00041,581600,,,,,,
소방설비,소방시설공사업(전문),5973,주식회사 동아전기,최정환,강원,2019-02-00414,580400,,,,,,
소방설비,소방시설공사업(전문),5974,합자회사 도원전력,정필희,강원,2020-02-00054,580300,,,,,,
소방설비,소방시설공사업(전문),5975,(주)화진소방공사,박창수,울산,제2011-2호,580300,,,,,,
소방설비,소방시설공사업(전문),5976,(주)아이스기술,강신섭,경기(남),2022-02-00202,580000,,,,,,
소방설비,소방시설공사업(전문),5977,세이프방재(주),박도호,충북,청주동부 제2012-09호,579900,,,,,,
소방설비,소방시설공사업(전문),5978,주식회사 윤빛,임상욱,경기(남),2022-02-00235,579900,,,,,,
소방설비,소방시설공사업(전문),5979,주식회사 씨엠피파트너스,장원빈,경기(남),2022-02-00275,578900,,,,,,
소방설비,소방시설공사업(전문),5980,주식회사 리치이엔씨,김동진,전북,2019-02-00415,578000,,,,,,
소방설비,소방시설공사업(전문),5981,제이에스통신건설 주식회사,장현규,충남,2021-02-00197,577500,,,,,,
소방설비,소방시설공사업(전문),5982,유신이앤씨 주식회사,유장환,충남,2023-02-00223,576800,,,,,,
소방설비,소방시설공사업(전문),5983,(주)진인프라,김성용,서울,2019-02-00104,576800,,,,,,
소방설비,소방시설공사업(일반·전기),44,주식회사 삼덕전기,김영길,경기(남),2021-02-00281,576600,,,,,,
소방설비,소방시설공사업(전문),5984,주식회사 아셀,김정현,경북,2017-02-00253,576100,,,,,,
소방설비,소방시설공사업(전문),5985,에이치씨디 주식회사,허채도,부산,2017-02-00299,576100,,,,,,
소방설비,소방시설공사업(전문),5986,주식회사 현성기술,천현유,경남,2023-02-00236,576100,,,,,,
소방설비,소방시설공사업(전문),5987,주식회사 서희전기,김경율,강원,2017-02-00183,575400,,,,,,
소방설비,소방시설공사업(전문),5988,주식회사 에프엔방재기술,장미라,강원,2022-02-00172,573900,,,,,,
소방설비,소방시설공사업(전문),5989,주식회사 미래종합건설,권승억,경기(남),2022-02-00015,573500,,,,,,
소방설비,소방시설공사업(전문),5990,완성전기조명,심완섭,인천,2020-02-00039,573100,,,,,,
소방설비,소방시설공사업(전문),5991,신흥산업 주식회사,전재문,경기(남),2022-02-00251,572500,,,,,,
소방설비,소방시설공사업(전문),5992,주식회사 서광,조동우,강원,2020-02-00260,572300,,,,,,
소방설비,소방시설공사업(전문),5993,주식회사 진성산전,이근영,서울,2020-02-00025,572200,,,,,,
소방설비,소방시설공사업(전문),5994,새암씨텍 주식회사,김영준,울산,2023-02-00314,572000,,,,,,
소방설비,소방시설공사업(전문),5995,주식회사 비젼아이티,이지환,충남,2023-02-00087,571600,,,,,,
소방설비,소방시설공사업(전문),5996,동해소방(주),이상락,경기(남),경기수원 제2013-03호,570800,,,,,,
소방설비,소방시설공사업(전문),5997,주식회사 이수방재,유선덕,경기(남),2022-02-00163,570700,,,,,,
소방설비,소방시설공사업(전문),5998,주식회사 만보중공업,남양준,전남광주(전남),제2015-마-3호,570500,,,,,,
소방설비,소방시설공사업(전문),5999,주식회사 천룡이엔지,안은성,대전,2024-02-00197,569800,,,,,,
소방설비,소방시설공사업(전문),6000,주식회사 영은전기,방승기,강원,제69호,569700,,,,,,
소방설비,소방시설공사업(전문),6001,미래이앤시 주식회사,이천구,경기(남),경기용인공사제2014-5호,568900,,,,,,
소방설비,소방시설공사업(일반·기계),11,태광,최미경,서울,2023-02-00070,568700,,,,,,
소방설비,소방시설공사업(전문),6002,주식회사 하나테크,심명섭,전남광주(전남),2023-02-00305,568000,,,,,,
소방설비,소방시설공사업(전문),6003,주식회사 보령소방,이미옥,충남,2020-02-00582,568000,,,,,,
소방설비,소방시설공사업(전문),6004,주식회사 경보소방엔지니어링,고양섭,인천,2024-02-00086,567900,,,,,,
소방설비,소방시설공사업(전문),6005,진화이엔지 주식회사,이호영,경기(남),2024-02-00137,566000,,,,,,
소방설비,소방시설공사업(전문),6006,주식회사 문호전력,문홍진,전남광주(전남),2016-02-00561,566000,,,,,,
소방설비,소방시설공사업(전문),6007,(주)광성전기,송세호,충북,청주서부소방서 제2010-10호,565500,,,,,,
소방설비,소방시설공사업(전문),6008,주식회사 차소방,차민수,경남,2022-02-00281,565400,,,,,,
소방설비,소방시설공사업(전문),6009,대영소방 주식회사,박재식,세종,2018-02-00338,565200,,,,,,
소방설비,소방시설공사업(전문),6010,"주식회사 아코이엔씨 (AKO Engineering & Construction CO.,Ltd.)",백현기,서울,2026-02-00127,564600,,,,,,
소방설비,소방시설공사업(전문),6011,밝으리이엔씨 주식회사,신영빈,전남광주(전남),2019-02-00154,564400,,,,,,
소방설비,소방시설공사업(전문),6012,무진전기(주),김민주,인천,2017-02-00369,564200,,,,,,
소방설비,소방시설공사업(일반·전기),45,주식회사 초이,한영진,서울,2019-02-00227,564200,,,,,,
소방설비,소방시설공사업(전문),6013,효영전력 주식회사,최효도,경남,2023-02-00026,563600,,,,,,
소방설비,소방시설공사업(일반·전기),46,(주)와이제이일렉트릭,강희승,서울,2021-02-00331,563400,,,,,,
소방설비,소방시설공사업(전문),6014,주식회사 서영엘티디,박수미,서울,2024-02-00383,563300,,,,,,
소방설비,소방시설공사업(전문),6015,(주)금환이엔씨,김성환,전남광주(전남),2015-02-00414,563000,,,,,,
소방설비,소방시설공사업(전문),6016,유한회사 세한이엔지,윤택용,전북,2023-02-00208,562700,,,,,,
소방설비,소방시설공사업(일반·전기),47,삼일전력,조하영,경기(남),2020-02-00293,560800,,,,,,
소방설비,소방시설공사업(전문),6017,(주)상신프렌트,이종숙,서울,2020-02-00653,560700,,,,,,
소방설비,소방시설공사업(전문),6018,(주)윤엔지니어링,김민철,제주,제제주-2011-3호,560600,,,,,,
소방설비,소방시설공사업(전문),6019,세종전기(주),박종순,충북,증평제2014-1호,560000,,,,,,
소방설비,소방시설공사업(전문),6020,주식회사 원탑소방,황미연,서울,2022-02-00475,560000,,,,,,
소방설비,소방시설공사업(전문),6021,나이스전력,정종관,충북,2018-02-00033,560000,,,,,,
소방설비,소방시설공사업(전문),6022,(주)세종소방,이선분,충북,2020-02-00068,559800,,,,,,
소방설비,소방시설공사업(전문),6023,주식회사 에이비전기,박인홍,전북,2016-02-00381,559800,,,,,,
소방설비,소방시설공사업(전문),6024,(주)타임엔지니어링,손용식,서울,2018-02-00176,559700,,,,,,
소방설비,소방시설공사업(전문),6025,태영엔지니어링(주),강연희,제주,제2005-71호,559200,,,,,,
소방설비,소방시설공사업(일반·전기),48,상원전기(주),박윤규,서울,제영등포2001-4호,557900,,,,,,
소방설비,소방시설공사업(전문),6026,주식회사 진일,이호재,전남광주(전남),2016-02-00287,557500,,,,,,
소방설비,소방시설공사업(전문),6027,(주)매일소방설비,박규용,경북,2020-02-00352,557100,,,,,,
소방설비,소방시설공사업(전문),6028,주식회사 태호건설,김미숙,경북,2022-02-00066,556800,,,,,,
소방설비,소방시설공사업(전문),6029,주식회사 제이엠시스템즈,이종명,경기(북),2018-02-00286,556300,,,,,,
소방설비,소방시설공사업(전문),6030,금조소방 주식회사,박배조,부산,2020-02-00406,556200,,,,,,
소방설비,소방시설공사업(전문),6031,운강건설 주식회사,이창우,경북,제포항북부2013-4호,555600,,,,,,
소방설비,소방시설공사업(전문),6032,다빛이엔지 주식회사,이경수,서울,2022-02-00378,555500,,,,,,
소방설비,소방시설공사업(전문),6033,(주)케이지건설,윤선규,경남,2016-02-00178,554900,,,,,,
소방설비,소방시설공사업(전문),6034,주식회사 메가전력,전수경,전남광주(광주),2022-02-00272,554900,,,,,,
소방설비,소방시설공사업(전문),6035,금성건설(주),김주일,대전,제98-11호,554300,,,,,,
소방설비,소방시설공사업(전문),6036,(주)삼열전력,김휘수,경남,경남고성 제2013-7호,554100,,,,,,
