대분류,중분류,순위,상호,대표자,소재지,등록번호,시공능력평가액,공사실적평가액,경영평가액,기술능력평가액,신인도평가액,건설공사실적,기술자수
기계설비,기계설비·가스공사업,6347,(주)청솔이앤씨,나상,서울,동대문-24-파-01,1560,587,719,252,0,1254,2
기계설비,기계설비·가스공사업,6348,(주)청송,심인용,강원,인제2021-10-01호,1218,150,688,379,0,40,3
기계설비,기계설비·가스공사업,6349,(유)청송,김민선,경기,전북97-12-128,1209,80,198,921,8,33,7
기계설비,기계설비·가스공사업,6350,(주)청송건설,조배근,경기,안양-11-23-1,6161,817,4902,383,58,1401,3
기계설비,기계설비·가스공사업,6351,(주)청송엔지니어링,"윤소영, 박지환",충북,충북-12-4,1362,368,705,252,36,153,2
기계설비,기계설비·가스공사업,6352,(주)청송이엔지,박미희,대전,대전서구-17-10-4,834,226,345,252,9,315,2
기계설비,기계설비·가스공사업,6353,(주)청수,김상식,대구,대구서구 2011-10-1,17259,10159,3856,2518,725,17423,10
기계설비,기계설비·가스공사업,6354,(주)청수건설,김효건,강원,속초2017-10-01,1216,201,602,403,8,414,3
기계설비,기계설비·가스공사업,6355,(주)청수건설환경,염대화,충북,충북청주제10-10-2,2444,432,1720,261,30,622,2
기계설비,기계설비·가스공사업,6356,(주)청수엔지니어링,이상욱,경기,구리2012-10-1,787,117,269,391,8,255,3
기계설비,기계설비·가스공사업,6357,(주)청수이앤씨,신영숙,강원,속초2023-파-02호,806,224,329,252,0,189,2
기계설비,기계설비·가스공사업,6358,(주)청수이엔지,유시형,전북,전북무주2015-10-01,2166,270,1494,381,19,216,3
기계설비,기계설비·가스공사업,6359,(주)청수환경,홍계운,경기,고양2015-10-0001,1207,112,834,252,8,345,2
기계설비,기계설비·가스공사업,6360,(주)청암수처리산업,노중암,대구,대구달서구2007-12-3,1309,388,616,276,27,627,2
기계설비,기계설비·가스공사업,6361,(주)청연이엔지,김석철,경기,구로-07-12-7,18449,10524,5103,1314,1506,8065,8
기계설비,기계설비·가스공사업,6362,(주)청오플랜트,엄종섭,울산,울산남구2008-10-05,11703,7749,2189,1208,555,6570,9
기계설비,기계설비·가스공사업,6363,(주)청우공영,장용석,인천,대전동구-2009-10-1,24918,12320,7999,3714,883,16699,22
기계설비,기계설비·가스공사업,6364,(주)청우솔라,김환철,전남광주,부산동구2014-10-02,549,40,107,397,2,0,3
기계설비,기계설비·가스공사업,6365,(주)청우아이티,홍후표,전남광주,광주북2000-12-04,467,123,116,215,12,175,3
기계설비,기계설비·가스공사업,6366,(주)청우에스앤디,이유진,제주,제주 제주2016-23-01,2193,647,1012,505,28,874,4
기계설비,기계설비·가스공사업,6367,(주)청우엔지니어링,김창배,인천,인천동구2001-27-02,3251,679,2125,378,67,702,3
기계설비,기계설비·가스공사업,6368,(주)청우유체,"강진석, 이권용",서울,구로-24-파-03,135,17,55,61,0,45,2
기계설비,기계설비·가스공사업,6369,(주)청우이엔이,김양수,경기,김포-20-10-08,1292,813,41,402,34,1552,3
기계설비,기계설비·가스공사업,6370,(주)청우이엔지,"박병철, 이수원",경북,대구달서구15-23-2호,3254,1153,1252,765,82,2334,6
기계설비,기계설비·가스공사업,6371,(주)청우이엔지,배경록,대전,대전중구-08-10-02,4254,2266,1301,525,161,2445,4
기계설비,기계설비·가스공사업,6372,(유)청우이엔티,최은주,전북,전북전주2025--5호,584,0,331,252,0,0,2
기계설비,기계설비·가스공사업,6373,(주)청우지엔티,하우식,경기,금천-04-12-2,5829,1305,4014,378,130,902,3
기계설비,기계설비·가스공사업,6374,(주)청우플랜트,김양수,전남광주,여수2018-10-01,742,590,0,126,25,305,1
기계설비,기계설비·가스공사업,6375,(주)청우하이드로,안송준,인천,서울-82-12-145,3718,191,1151,2355,19,446,18
기계설비,기계설비·가스공사업,6376,(주)청운,"이철환, 나영희",전남광주,전남화순2018-10-02,1346,172,660,505,7,344,4
기계설비,기계설비·가스공사업,6377,(주)청운기공,"천용환, 천세영",서울,82-12-110,17034,9972,4718,1341,1002,17277,9
기계설비,기계설비·가스공사업,6378,(주)청운시스템,김남용,서울,마포16-10-01,12164,7362,1141,3134,525,8840,14
기계설비,기계설비·가스공사업,6379,(주)청운엔지니어링,양재표,경북,대구달서구16-23-6,3041,1903,299,757,81,2847,6
기계설비,기계설비·가스공사업,6380,(주)청운이엔지,박옥순,경북,광주동23-파-01,549,66,229,252,0,60,2
기계설비,기계설비·가스공사업,6381,(주)청운이엔지,유금천,충북,충주2019-10-3,1944,507,654,761,21,157,6
기계설비,기계설비·가스공사업,6382,(주)청운환경기술,박노흥,충북,충주2007-12-02,1612,815,457,281,58,505,2
기계설비,기계설비·가스공사업,6383,(주)청원건축설비,이학종,충북,충북청주14-10-6,513,114,119,271,8,0,2
기계설비,기계설비·가스공사업,6384,청원산기(주),김길태,전남광주,여수2001-12-16,19507,13017,4474,706,1309,19957,5
기계설비,기계설비·가스공사업,6385,청원산업,이상복,충북,충북청주16-10-9,825,208,344,263,8,367,2
기계설비,기계설비·가스공사업,6386,청원산업개발(주),남진희,경남,창원2002-27-01-02,2007,562,757,632,56,898,5
기계설비,기계설비·가스공사업,6387,청원전기(주),권익중,부산,부산사하2023-13-01,1216,59,900,256,0,78,2
기계설비,기계설비·가스공사업,6388,(주)청일,김민우,경기,군포24-파-02,25,8,7,9,0,17,2
기계설비,기계설비·가스공사업,6389,(주)청일에너지,손권수,대구,대구남구2010-27-1-3,1724,228,1101,378,16,0,3
기계설비,기계설비·가스공사업,6390,(주)청정기술,황은화,경남,양산2018-10-02,1277,557,190,505,23,678,4
기계설비,기계설비·가스공사업,6391,(주)청정에너텍,박종배,경기,의왕2019-10-03,1089,575,236,252,24,1067,2
기계설비,기계설비·가스공사업,6392,(주)청주센츄리,김진태,충북,충북청주 24-파-1,3491,1025,2301,164,0,1906,1
기계설비,기계설비·가스공사업,6393,청풍건설(주),박인걸,충남,충남보령2011-10-01,1323,135,900,278,9,287,2
기계설비,기계설비·가스공사업,6394,(주)청풍공조산업,"이종원, 장진형",서울,금천-18-10-03,5890,1610,2280,1929,69,3934,7
기계설비,기계설비·가스공사업,6395,(주)청풍이엔지,김유석,서울,서대문07-12-1,3790,2666,326,606,190,2266,4
기계설비,기계설비·가스공사업,6396,(주)청풍인,이진영,전남광주,전남화순2008-10-01,2406,640,1303,416,45,995,3
기계설비,기계설비·가스공사업,6397,청하기술,김연주,경북,경북구미2023-파-11,201,116,26,58,0,110,3
기계설비,기계설비·가스공사업,6398,청해이엔브이(주),이병관,경기,파주24-파-04,6035,1694,4073,267,0,2996,1
기계설비,기계설비·가스공사업,6399,(주)청해이엔티,백형진,전남광주,여수2016-10-25,1080,42,900,136,1,0,1
기계설비,기계설비·가스공사업,6400,(주)청현엔지니어링,오천곤,부산,부산북구제2006-12-01,1967,192,1157,602,13,595,4
기계설비,기계설비·가스공사업,6401,청호건설(주),고이덕,강원,강릉22-파-01호,756,139,364,252,0,259,2
기계설비,기계설비·가스공사업,6402,청호기건(주),배성희,서울,양천1997-27-1-2,2478,326,1613,505,32,567,4
기계설비,기계설비·가스공사업,6403,(주)청호시스템,송동하,전남광주,광양2010-10-07,1198,95,152,942,6,242,8
기계설비,기계설비·가스공사업,6404,(주)청호엔지니어링,김오연,경기,김포-21-10-01,1761,214,1285,252,9,256,2
기계설비,기계설비·가스공사업,6405,(주)청호엔텍,김학광,경기,부천-2004-12-4,15801,2328,12624,615,232,2413,4
기계설비,기계설비·가스공사업,6406,청호이엔지(주),박경호,충남,충남천안-2020-10-03,2254,494,1167,571,21,454,4
기계설비,기계설비·가스공사업,6407,(주)청화기건,임기환,제주,부산연제2004-27-1-01,2965,486,1925,505,48,100,4
기계설비,기계설비·가스공사업,6408,청화설비(주),김강복,강원,광산2001-12-10,4434,1013,2782,537,101,754,4
기계설비,기계설비·가스공사업,6409,(주)청화이엔지,이준호,인천,인천남동22-파-01,1076,713,109,252,0,556,2
기계설비,기계설비·가스공사업,6410,(주)초록이노텍,양광호,서울,서울12-193,18436,11111,4531,1681,1111,18029,5
기계설비,기계설비·가스공사업,6411,(주)초이,남혜숙,대구,충북청주제03-12-02,2873,835,1429,524,83,1434,4
기계설비,기계설비·가스공사업,6412,초이테크(주),최기문,경기,화성17-10-03,1797,368,781,631,15,459,5
기계설비,기계설비·가스공사업,6413,충남건설(주),하범용,서울,충남12-3,1921,135,900,865,21,0,6
기계설비,기계설비·가스공사업,6414,충남기업(주),최석범,충남,충남-97-12-3,3504,575,2619,252,57,1097,2
기계설비,기계설비·가스공사업,6415,(주)충남설비,김영만,충남,충남논산-2002-12-05,2775,506,1816,401,50,839,3
기계설비,기계설비·가스공사업,6416,(주)충남엔지니어링,임덕수,대전,대전서구-99-27-12,4269,1242,2270,632,124,1334,5
기계설비,기계설비·가스공사업,6417,(주)충원엔지니어링,이철희,강원,원주27-1-14,2383,556,1139,631,55,857,5
기계설비,기계설비·가스공사업,6418,충청도시가스(주),정원식,충북,충북음성 23-파-1,1468,612,349,505,0,735,4
기계설비,기계설비·가스공사업,6419,(주)충청소방,장인숙,충남,충남천안2026-파-09호,426,0,173,252,0,0,2
기계설비,기계설비·가스공사업,6420,(주)충청시스템,현종순,충남,충남논산-2008-10-01,5083,1578,3009,382,112,1303,3
기계설비,기계설비·가스공사업,6421,(주)충훈건설,신병균,경기,은평-97-27-1-01,25945,9372,14084,1551,937,11630,11
기계설비,기계설비·가스공사업,6422,친환경건설(주),이기자,서울,충남-12-5,1990,625,1050,252,62,246,2
기계설비,기계설비·가스공사업,6423,(유)칠성건설,한재호,전북,전북남원12--1,1387,275,559,525,27,736,4
기계설비,기계설비·가스공사업,6424,(주)칠성이엔씨,김태식,대전,대전-97-12-2,5070,678,4071,252,67,584,2
기계설비,기계설비·가스공사업,6425,(주)칠칠공사,이성원,경북,경북구미2025-파-01,2483,316,1901,264,0,452,2
기계설비,기계설비·가스공사업,6426,(주)카멕스이엠,"심덕섭, 유현재",경기,고양-25-파-12호,1152,0,900,252,0,0,2
기계설비,기계설비·가스공사업,6427,(주)칸에너지,이지하,부산,수원-2005-27-1-1,1021,483,111,378,48,695,3
기계설비,기계설비·가스공사업,6428,칼앤스토크(주),고준경,경기,용인-26-파-08호,1090,0,837,252,0,0,2
기계설비,기계설비·가스공사업,6429,칼텍이앤씨(주),임영,경기,충북진천 23-파-6,3690,2223,797,669,0,309,5
기계설비,기계설비·가스공사업,6430,캐리어냉동시스템(주),김진석,경기,구리2009-10-1,3052,491,2273,252,35,300,2
기계설비,기계설비·가스공사업,6431,(주)캐리어플랜트,조영숙,전북,전북전주2015-10-1,1273,494,488,254,35,345,2
기계설비,기계설비·가스공사업,6432,캐비트론(주),김성용,대전,대전유성-2020-10-5,691,30,407,252,1,107,2
기계설비,기계설비·가스공사업,6433,(주)캐스트윈,"김낙희, 양영한",서울,중랑-02-12-2,13974,1638,9831,2340,163,3052,2
기계설비,기계설비·가스공사업,6434,(주)캠스,김계순,경남,진주25-파-02,429,0,122,306,0,0,3
기계설비,기계설비·가스공사업,6435,(주)케스트,사공경상,서울,구로-24-파-01,1444,759,413,271,0,1485,2
기계설비,기계설비·가스공사업,6436,케이뉴텍(주),정종원,부산,부산기장-2003-12-01,3587,670,1146,1703,67,705,12
기계설비,기계설비·가스공사업,6437,(주)케이드이엔씨,정창기,강원,강동-12-10-02,1295,663,196,388,47,735,3
기계설비,기계설비·가스공사업,6438,(주)케이디기공,최낙경,부산,부산금정2012-10-01,13842,8817,2679,1715,629,13976,10
기계설비,기계설비·가스공사업,6439,(주)케이디엔지니어링,김태완,경기,경기남양주2016-23-206,306,105,85,111,4,198,5
기계설비,기계설비·가스공사업,6440,(유)케이디엔텍,송기대,전북,전북김제2011-10-01,3658,1236,2080,252,88,1802,2
기계설비,기계설비·가스공사업,6441,케이디엠기술(주),박영헌,서울,서초-18-10-04,1795,285,1351,145,12,298,1
기계설비,기계설비·가스공사업,6442,(주)케이디엠텍,"정원군, 정홍규",울산,울산울주2003-12-27,53552,34092,15421,629,3409,50523,3
기계설비,기계설비·가스공사업,6443,케이디테크(주),남광덕,충남,충남당진-2022-파-10,394,0,159,235,0,0,2
기계설비,기계설비·가스공사업,6444,(주)케이디텍,최강학,울산,울산울주2019-10-16,1629,294,652,669,12,564,5
기계설비,기계설비·가스공사업,6445,(주)케이디티콘트롤,김두환,서울,동대문-08-10-1,9170,1874,7034,126,134,2587,1
기계설비,기계설비·가스공사업,6446,(주)케이비에스비즈니스,이재환,서울,강서-13-10-02,3063,1601,968,379,114,1546,3
기계설비,기계설비·가스공사업,6447,(주)케이비프로세스,김수평,전남광주,여수2016-10-14,4876,2808,937,1010,120,3719,8
기계설비,기계설비·가스공사업,6448,(주)케이시산업,김영국,경북,경북포항2011-10-09,5009,1984,2627,255,141,2567,2
기계설비,기계설비·가스공사업,6449,케이시스(주),안지환,인천,인천부평2024-13-05,531,24,255,252,0,40,2
기계설비,기계설비·가스공사업,6450,(주)케이시스템공조,김용재,충남,충남아산-2020-10-02,5500,3961,907,631,0,6053,5
기계설비,기계설비·가스공사업,6451,(주)케이씨,"고상걸, 권홍빈",경기,안성 제2012-23-1,1152,0,900,252,0,0,2
기계설비,기계설비·가스공사업,6452,케이씨안전기술(주),김정완,전남광주,전남98-12-15,150,78,25,39,7,34,25
기계설비,기계설비·가스공사업,6453,(주)케이씨엠테크,심미자,강원,횡성2019-10-01호,230,62,15,149,2,43,2
기계설비,기계설비·가스공사업,6454,(주)케이씨이앤씨,정순찬,서울,안성-2000-27-1,355606,131695,190937,19766,13207,202851,68
기계설비,기계설비·가스공사업,6455,케이씨코트렐(주),박기서,서울,마포-15-10-02,2401,579,655,1125,41,100,8
기계설비,기계설비·가스공사업,6456,(주)케이씨피이,"김원구, 이승현",경기,성남17-10-5,9052,4278,3984,606,183,4758,4
기계설비,기계설비·가스공사업,6457,(주)케이씨피테크,손호태,울산,울산남구2004-12-06,19744,5177,13663,385,517,8160,3
기계설비,기계설비·가스공사업,6458,(주)케이알멤버스,김선기,대전,대전유성-2017-10-7,2465,77,900,1484,3,42,11
기계설비,기계설비·가스공사업,6459,(주)케이알산업,박희성,경기,이천2016-23-01,10768,0,900,9868,0,0,3
기계설비,기계설비·가스공사업,6460,(주)케이알코리아,이승희,인천,인천연수구-25-파-4,1228,632,343,252,0,903,2
기계설비,기계설비·가스공사업,6461,(주)케이알피티,김성룡,경기,충북진천 23-파-14,2825,1806,387,631,0,2709,5
기계설비,기계설비·가스공사업,6462,(주)케이앤씨플랜트,권병욱,부산,부산사상18-10-7,4982,2867,1486,505,122,2340,4
기계설비,기계설비·가스공사업,6463,(주)케이앤엘,김동균,경북,경북구미2022-파-4,1216,241,443,531,0,306,9
기계설비,기계설비·가스공사업,6464,(주)케이앤이,홍범희,충북,충북청주17-10-5,1249,88,900,256,3,71,2
기계설비,기계설비·가스공사업,6465,(주)케이앤케이,김미연,대전,대전동구-2021-10-02,0,0,0,0,0,0,2
기계설비,기계설비·가스공사업,6466,(주)케이에스공조,김명주,경기,광주20-10-04,3630,976,2359,252,41,1678,2
기계설비,기계설비·가스공사업,6467,(주)케이에스메이트,박이근,서울,용산2016-10-02,1586,185,1115,277,7,504,2
기계설비,기계설비·가스공사업,6468,케이에스시(주),조충갑,전남광주,광양22-파-09,896,246,144,505,0,879,4
기계설비,기계설비·가스공사업,6469,(주)케이에스엔,손정명,인천,인천서구2012-10-03,7887,5786,658,1029,413,8311,8
기계설비,기계설비·가스공사업,6470,(주)케이에스엔텍,이시남,울산,시흥-2006-12-2,1550,504,501,508,36,1354,4
기계설비,기계설비·가스공사업,6471,(주)케이에스이앤지,김은정,서울,영등포21-10-03,4834,2661,1636,535,0,5037,3
기계설비,기계설비·가스공사업,6472,(주)케이에스이엔지,김명숙,경기,성남-25-파(기계)-1,693,143,298,252,0,204,2
기계설비,기계설비·가스공사업,6473,케이에스콤프레샤(주),윤영석,전남광주,광양2016-10-04,16191,6114,6151,3662,262,8795,29
기계설비,기계설비·가스공사업,6474,케이에스티(주),류주환,경기,평택-22-파-008,2023,1390,507,126,0,373,1
기계설비,기계설비·가스공사업,6475,(주)케이에이치엠,이효규,울산,울산동구2024-파-01,1806,527,647,631,0,1130,5
기계설비,기계설비·가스공사업,6476,(주)케이에이치이엔씨,양민석,전북,전북전주2016-10-4,628,201,165,252,8,31,2
기계설비,기계설비·가스공사업,6477,(주)케이에이치피티,김진태,경남,창원 2011-10-03,18282,13535,2138,1641,966,18596,12
기계설비,기계설비·가스공사업,6478,케이에프이(주),김명규,인천,인천남동22-파-02,4891,793,3466,631,0,909,5
기계설비,기계설비·가스공사업,6479,케이엔솔(주),"구자겸, 우희구",충북,충북-95-12-11,91742,49793,19781,17017,5150,84954,75
기계설비,기계설비·가스공사업,6480,(유)케이엔이엔지,인미애,전북,전북전주2022-파-5호,1069,71,745,252,0,162,2
기계설비,기계설비·가스공사업,6481,케이엔이엔지(주),장민진,경남,경남산청2002-12-1,1943,220,1321,378,22,213,3
기계설비,기계설비·가스공사업,6482,케이엔피(주),이정식,인천,인천옹진2019-10-02,5863,778,4672,378,33,895,3
기계설비,기계설비·가스공사업,6483,(주)케이엘공조,김명수,경기,수원2019-10-02호,8428,6953,797,378,298,10614,3
기계설비,기계설비·가스공사업,6484,(유)케이엘이앤시,강진오,전북,전북전주2008-23-2,2317,387,1523,378,27,246,3
기계설비,기계설비·가스공사업,6485,케이엘이에스(주),조선영,대전,대전유성-2012-10-7,1692,165,995,519,11,119,1
기계설비,기계설비·가스공사업,6486,(주)케이엘피이엔지,김진철,세종,세종시-2021-10-04,3529,2260,827,441,0,2914,3
기계설비,기계설비·가스공사업,6487,(주)케이엠,장준,전남광주,광양2021-10-02,590,0,211,378,0,0,3
기계설비,기계설비·가스공사업,6488,케이엠네이쳐(주),정복녀,강원,강릉18-10-02호,2699,1309,917,416,56,3361,3
기계설비,기계설비·가스공사업,6489,(주)케이엠씨,김민찬,부산,부산사상21-10-5,1139,170,653,315,0,152,2
기계설비,기계설비·가스공사업,6490,(주)케이엠에스,김명순,충북,충북청주24-파-5,5141,2105,2783,252,0,3220,3
기계설비,기계설비·가스공사업,6491,(주)케이엠이노텍,정수진,경남,양산22-파-01,458,173,101,183,0,367,3
기계설비,기계설비·가스공사업,6492,(주)케이엠이엔지,한은경,인천,인천서구2018-10-06,2086,912,829,304,39,1849,2
기계설비,기계설비·가스공사업,6493,(주)케이엠이엔지,박순애,경기,남양주21-10-45,2821,1166,1275,378,0,2053,3
기계설비,기계설비·가스공사업,6494,(주)케이엠지엔지니어링,김만수,경기,화성25-파-10호,1175,263,532,378,0,376,3
기계설비,기계설비·가스공사업,6495,(주)케이엠티,명경식,전남광주,여수2002-12-01,66751,38603,22055,2232,3860,32441,8
기계설비,기계설비·가스공사업,6496,(주)케이엠티엘에스,방귀중,충남,충남아산2025-13-08호,1152,0,900,252,0,0,2
기계설비,기계설비·가스공사업,6497,(주)케이온,배상희,대구,대구중구2022-파-01호,581,109,219,252,0,0,2
기계설비,기계설비·가스공사업,6498,(주)케이와이,이정훈,대구,대구 달서구 2009-12-2,748,218,261,252,15,277,2
기계설비,기계설비·가스공사업,6499,케이와이엔지니어링(주),김종호,부산,부산진2020-10-03,1498,89,900,505,3,136,4
기계설비,기계설비·가스공사업,6500,케이워터기술(주),안정호,대전,대전서구22-파-1,6496,96,900,5500,0,200,37
기계설비,기계설비·가스공사업,6501,(주)케이원건설,김영항,세종,대전서구-11-10-2,1317,34,268,1011,2,124,8
기계설비,기계설비·가스공사업,6502,케이원에코텍(주),김종학,서울,성동-06-12-3,1473,457,340,642,32,1151,5
기계설비,기계설비·가스공사업,6503,(주)케이원플랜텍,원구연,울산,울산울주2022-파-35,10702,2217,7923,403,158,5117,3
기계설비,기계설비·가스공사업,6504,케이웨더(주),김동식,서울,구로-18-10-07,103,28,74,0,1,79,0
기계설비,기계설비·가스공사업,6505,(주)케이이씨디바이스,"이종수, 유근수",서울,서초-09-10-04,2026,266,1596,145,19,117,1
기계설비,기계설비·가스공사업,6506,(주)케이이씨시스템,김영호,경기,안산2013-10-2,1212,53,900,255,3,189,2
기계설비,기계설비·가스공사업,6507,케이이엔씨(주),고영관,전남광주,여수-22-파-03,425,113,86,225,0,262,3
기계설비,기계설비·가스공사업,6508,케이이엠(주),최현희,전남광주,광주광산2011-10-01,986,540,155,252,38,158,2
기계설비,기계설비·가스공사업,6509,(주)케이제이공조,조희상,충북,충북청주18-10-2,1593,665,584,315,28,319,2
기계설비,기계설비·가스공사업,6510,(주)케이제이기술사이앤씨,"정미연, 윤기진",대전,대전유성-2022-파-2,2138,178,543,1416,0,597,12
기계설비,기계설비·가스공사업,6511,(주)케이제이에너지,조동민,강원,안산-2005-27-0005,942,179,365,378,17,234,3
기계설비,기계설비·가스공사업,6512,케이제이엠아이(주),"김병태, 박종화",충남,충남당진2010-10-01,12111,7694,2563,1300,551,12554,10
기계설비,기계설비·가스공사업,6513,(주)케이제이이엔지,"구본신, 구윤모",서울,94-서울-12-65,8084,3632,3310,776,364,4739,6
기계설비,기계설비·가스공사업,6514,(주)케이제이이엔지,박상훈,경기,화성26-파-27호,420,0,120,300,0,0,3
기계설비,기계설비·가스공사업,6515,(주)케이지아이,박광기,경기,경기시흥2020-10-45,3288,695,2310,252,29,539,2
기계설비,기계설비·가스공사업,6516,(주)케이지에이치앤씨,김광천,경기,화성22-파-17,1836,1077,380,378,0,2249,3
기계설비,기계설비·가스공사업,6517,케이코텍(주),김웅수,부산,부산기장2020-10-01,2116,237,1423,446,10,412,3
기계설비,기계설비·가스공사업,6518,(주)케이테크,김성탄,충남,충남당진-2019-10-04,0,0,0,0,0,0,0
기계설비,기계설비·가스공사업,6519,케이텍솔루션(주),윤민호,경북,대구달성군22-파-01호,968,504,165,298,0,1228,6
기계설비,기계설비·가스공사업,6520,(주)케이텔,김용기,경기,의정부2024-파-2,19378,2472,14836,2069,0,4590,4
기계설비,기계설비·가스공사업,6521,(주)케이티시앤지,오민,인천,인천서구2011-10-03,920,306,339,252,21,407,2
기계설비,기계설비·가스공사업,6522,(주)케이티엔지니어링,김병균,서울,강남-12-10-05,17381,4963,11787,276,354,7593,2
기계설비,기계설비·가스공사업,6523,(주)케이티엠,박윤배,충남,충남보령-2005-12-09,30200,11205,15294,2577,1123,14055,18
기계설비,기계설비·가스공사업,6524,(주)케이티이앤지,이지순,인천,양산 2014-10-01,4626,2119,837,1517,151,4808,11
기계설비,기계설비·가스공사업,6525,(주)케이티클라우드,김봉균,서울,강남-22-파-05,39232,10092,28870,269,0,20412,2
기계설비,기계설비·가스공사업,6526,케이티텔레캅(주),서영수,서울,구로-15-10-04,20,0,0,20,0,0,2
기계설비,기계설비·가스공사업,6527,(주)케이프로텍,신창군,경기,성남12-10-11,1674,0,900,774,0,0,5
기계설비,기계설비·가스공사업,6528,(주)케이플랜트,조문래,울산,울산남구2015-23-03,2241,833,775,631,0,2119,5
기계설비,기계설비·가스공사업,6529,(주)케이피비,이차근,울산,울산북구2024-파-02,5177,4082,328,765,1,6298,3
기계설비,기계설비·가스공사업,6530,케이피솔루션(주),이동근,경남,창원성산 2013-10-02,6686,2952,1679,1843,210,4064,13
기계설비,기계설비·가스공사업,6531,(유)케이피씨,최일규,전북,전북익산2011-12-03,6951,1176,5345,344,84,858,2
기계설비,기계설비·가스공사업,6532,(주)케이피아이공조,황서희,경남,창원 2009-10-05,1935,729,419,734,52,627,5
기계설비,기계설비·가스공사업,6533,케이피이에스(주),유재현,경기,화성22-파-35,325,67,131,126,0,56,1
기계설비,기계설비·가스공사업,6534,(주)케이피이엔지,정영록,경북,경북포항2007-12-03,1737,624,562,505,44,889,4
기계설비,기계설비·가스공사업,6535,(주)케이피테크,김광희,서울,94-서울-12-192,2076,626,736,650,62,440,5
기계설비,기계설비·가스공사업,6536,(주)켄텍,이제봉,울산,울산울주2015-10-20,224,115,0,100,8,100,12
기계설비,기계설비·가스공사업,6537,(주)켄텍이엔지,박치현,울산,울산중구2007-12-02,4669,2166,1949,399,154,3332,3
기계설비,기계설비·가스공사업,6538,(주)켐스코(KEMSCO),안병철,경기,수원12-10-6,2396,1629,79,570,116,128,4
기계설비,기계설비·가스공사업,6539,(주)켐써치,김동석,부산,김포-22-13-13,971,0,718,252,0,0,2
기계설비,기계설비·가스공사업,6540,(주)코데코,전금희,경기,성남20-10-1,1164,315,452,382,13,468,3
기계설비,기계설비·가스공사업,6541,(주)코리아냉동냉장,안선태,인천,인천계양2016-10-01,3098,1049,1496,507,44,2703,4
기계설비,기계설비·가스공사업,6542,(주)코리아산업엔지니어링,김정민,대전,대전서구-03-27-12,876,337,0,505,33,132,4
기계설비,기계설비·가스공사업,6543,(주)코리아에너시스,김희,경기,서초-16-10-06,2276,827,899,513,35,1155,2
기계설비,기계설비·가스공사업,6544,(주)코리아에코시스템,윤영식,충남,충남서산-2014-10-38,5782,1745,3406,505,124,2490,4
기계설비,기계설비·가스공사업,6545,(주)코리아엔지니어링,이현수,경기,시흥08-10-5,14498,2719,10700,883,194,6246,7
기계설비,기계설비·가스공사업,6546,코리아이엔지(주),"김옥자, 김은미",경기,오산2021-10-02,3372,1855,1001,515,0,1512,4
기계설비,기계설비·가스공사업,6547,코리아이엔지(주),박영호,경기,안산-22-파-004,3144,2018,747,378,0,2882,3
기계설비,기계설비·가스공사업,6548,(주)코리아이피디,이점우,경기,김포-19-10-07,1488,217,1008,252,9,580,2
기계설비,기계설비·가스공사업,6549,(주)코리아인더스,인정교,경기,화성23-파-02,1527,520,375,631,0,1129,5
기계설비,기계설비·가스공사업,6550,코리아텍(주),국응철,충남,충남서산-2017-10-46,1991,726,476,757,31,1221,6
기계설비,기계설비·가스공사업,6551,코리아플랜트(주),배상진,서울,강서-23-파-03,1372,0,702,669,0,0,5
기계설비,기계설비·가스공사업,6552,(주)코맷,이주성,경기,이천22-파-03,0,0,0,0,0,0,2
기계설비,기계설비·가스공사업,6553,(주)코바코,김미경,인천,인천남동10-10-04,740,234,110,378,16,141,3
기계설비,기계설비·가스공사업,6554,(주)코벡엔지니어링,박춘경,서울,금천-10-10-02,1461,276,595,569,19,648,4
기계설비,기계설비·가스공사업,6555,(주)코벤트,황석원,경기,송파-14-10-03,1930,842,775,252,60,896,2
기계설비,기계설비·가스공사업,6556,코스모이앤시(주),황선일,충남,충남천안-05-27-02,3564,748,2110,631,74,789,5
기계설비,기계설비·가스공사업,6557,코스타이엔지(주),이민구,대전,대전유성-2021-10-8,4646,627,3766,252,0,305,2
기계설비,기계설비·가스공사업,6558,(주)코스테크,정경직,전북,전북전주2016-23-1,1457,221,721,505,9,278,4
기계설비,기계설비·가스공사업,6559,(주)코스텍,이영배,경기,양천-01-12-1,1261,257,409,568,25,355,4
기계설비,기계설비·가스공사업,6560,(주)코아시스템,박제서,경북,경북포항2022-파-04호,3143,781,2109,252,0,226,2
기계설비,기계설비·가스공사업,6561,코아텍(주),"문영환, 허관",경기,평택11-23-3,0,0,0,0,0,0,8
기계설비,기계설비·가스공사업,6562,(주)코앤지,이동묵,경기,양주21-23-01,696,72,244,378,0,259,3
기계설비,기계설비·가스공사업,6563,(주)코어,김종국,경기,안양-22-파-06,5749,2432,2730,587,0,2820,4
기계설비,기계설비·가스공사업,6564,(주)코엔플랜트,이정환,전남광주,인천남동16-10-04,2892,1318,991,526,56,3133,2
기계설비,기계설비·가스공사업,6565,(주)코엔플랜트,김재식,경북,경북울진2024-파-3,1252,62,900,290,0,126,2
기계설비,기계설비·가스공사업,6566,코오롱글로벌(주),김영범,경기,과천2009-23-62,45358,0,900,44458,0,0,5
기계설비,기계설비·가스공사업,6567,코원에너지서비스(주),유범희,서울,82-12-2,0,0,0,0,0,0,8
